# Well: Downing 'B' 1-1
# Nearest Reference Well: Walter 4-1
# Number of Points: 1406
# Columns: DEPT, CNLS_Original, CNLS_Predicted
DEPT,CNLS_Original,CNLS_Predicted
3569.0,0.126486,0.0982666015625
3569.5,0.12147500000000001,0.09564208984375
3570.0,0.119224,0.08599853515625
3570.5,0.121319,0.0897216796875
3571.0,0.126383,0.0870361328125
3571.5,0.13205,0.10223388671875
3572.0,0.137844,0.12005615234375
3572.5,0.145757,0.131591796875
3573.0,0.156116,0.139892578125
3573.5,0.168233,0.1480712890625
3574.0,0.182572,0.15966796875
3574.5,0.19744,0.1683349609375
3575.0,0.21001899999999998,0.1678466796875
3575.5,0.217532,0.154052734375
3576.0,0.21706499999999998,0.1385498046875
3576.5,0.207959,0.1334228515625
3577.0,0.19351500000000002,0.1376953125
3577.5,0.17874199999999998,0.11181640625
3578.0,0.167133,0.09326171875
3578.5,0.16020399999999999,0.09149169921875
3579.0,0.15609299999999998,0.0904541015625
3579.5,0.150203,0.092529296875
3580.0,0.142864,0.09478759765625
3580.5,0.138683,0.09674072265625
3581.0,0.138201,0.10174560546875
3581.5,0.138879,0.10418701171875
3582.0,0.14041499999999998,0.10894775390625
3582.5,0.143196,0.1109619140625
3583.0,0.14562,0.11346435546875
3583.5,0.146069,0.11260986328125
3584.0,0.14247500000000002,0.10919189453125
3584.5,0.13444,0.08984375
3585.0,0.125288,0.08203125
3585.5,0.116637,0.06304931640625
3586.0,0.108765,0.0667724609375
3586.5,0.102248,0.069580078125
3587.0,0.097626,0.07147216796875
3587.5,0.095244,0.08135986328125
3588.0,0.09511900000000001,0.08380126953125
3588.5,0.09743700000000001,0.09307861328125
3589.0,0.10256,0.0948486328125
3589.5,0.110763,0.0953369140625
3590.0,0.122805,0.09637451171875
3590.5,0.14050200000000002,0.10308837890625
3591.0,0.163431,0.1005859375
3591.5,0.181293,0.0999755859375
3592.0,0.18537299999999998,0.101806640625
3592.5,0.18005700000000002,0.1055908203125
3593.0,0.17336200000000002,0.1041259765625
3593.5,0.168597,0.10089111328125
3594.0,0.166266,0.1041259765625
3594.5,0.166185,0.1116943359375
3595.0,0.165266,0.11328125
3595.5,0.15997999999999998,0.1124267578125
3596.0,0.150846,0.1136474609375
3596.5,0.143005,0.1138916015625
3597.0,0.142792,0.1165771484375
3597.5,0.15167,0.11328125
3598.0,0.15798600000000002,0.11328125
3598.5,0.146713,0.111083984375
3599.0,0.12590500000000002,0.09747314453125
3599.5,0.111051,0.08929443359375
3600.0,0.10386699999999999,0.08843994140625
3600.5,0.10271100000000001,0.087646484375
3601.0,0.10599,0.09014892578125
3601.5,0.11219099999999999,0.09521484375
3602.0,0.12278,0.09783935546875
3602.5,0.141016,0.10662841796875
3603.0,0.162675,0.11383056640625
3603.5,0.174987,0.11395263671875
3604.0,0.172497,0.1080322265625
3604.5,0.154585,0.11102294921875
3605.0,0.133721,0.10675048828125
3605.5,0.12609700000000001,0.09454345703125
3606.0,0.13358,0.096923828125
3606.5,0.152659,0.1041259765625
3607.0,0.174423,0.11737060546875
3607.5,0.188423,0.11578369140625
3608.0,0.191908,0.1273193359375
3608.5,0.187666,0.13916015625
3609.0,0.181417,0.14013671875
3609.5,0.178813,0.12646484375
3610.0,0.17180800000000002,0.12127685546875
3610.5,0.16537400000000002,0.12359619140625
3611.0,0.155709,0.11749267578125
3611.5,0.143857,0.10626220703125
3612.0,0.134081,0.10589599609375
3612.5,0.128494,0.08636474609375
3613.0,0.128044,0.09893798828125
3613.5,0.133968,0.11083984375
3614.0,0.144503,0.119384765625
3614.5,0.151735,0.1175537109375
3615.0,0.148996,0.10626220703125
3615.5,0.142089,0.0926513671875
3616.0,0.138444,0.099853515625
3616.5,0.138559,0.10906982421875
3617.0,0.141366,0.112548828125
3617.5,0.144185,0.113037109375
3618.0,0.14200100000000002,0.11358642578125
3618.5,0.13677,0.10968017578125
3619.0,0.132598,0.10308837890625
3619.5,0.12834,0.10260009765625
3620.0,0.126026,0.101806640625
3620.5,0.128822,0.10406494140625
3621.0,0.13433299999999998,0.11566162109375
3621.5,0.140051,0.1099853515625
3622.0,0.146784,0.11083984375
3622.5,0.152726,0.1131591796875
3623.0,0.155721,0.1260986328125
3623.5,0.15773099999999998,0.13427734375
3624.0,0.159643,0.11785888671875
3624.5,0.162715,0.10205078125
3625.0,0.16930900000000002,0.1221923828125
3641.0,0.067995,0.0582275390625
3646.5,0.065957,0.05828857421875
3647.0,0.087563,0.07568359375
3647.5,0.11532,0.1048583984375
3648.0,0.149814,0.1461181640625
3648.5,0.181612,0.1650390625
3649.0,0.19520800000000002,0.157958984375
3649.5,0.194554,0.135498046875
3650.0,0.187391,0.1348876953125
3650.5,0.18066500000000002,0.129150390625
3651.0,0.17874700000000002,0.126953125
3651.5,0.18062799999999998,0.1329345703125
3652.0,0.18358799999999997,0.1357421875
3652.5,0.18616,0.1226806640625
3653.0,0.18648,0.11529541015625
3653.5,0.186577,0.1260986328125
3654.0,0.19088899999999998,0.1343994140625
3654.5,0.199827,0.130615234375
3655.0,0.211727,0.145263671875
3655.5,0.223139,0.1324462890625
3656.0,0.229099,0.134033203125
3656.5,0.223058,0.1378173828125
3657.0,0.20169499999999999,0.134033203125
3657.5,0.16703900000000002,0.12298583984375
3658.0,0.141654,0.116943359375
3658.5,0.13586499999999999,0.11846923828125
3659.0,0.145663,0.1268310546875
3659.5,0.16277899999999998,0.1463623046875
3660.0,0.17397600000000002,0.166259765625
3660.5,0.176019,0.183837890625
3661.0,0.17735199999999998,0.1627197265625
3661.5,0.18186,0.14111328125
3662.0,0.18720099999999998,0.138916015625
3662.5,0.190402,0.131103515625
3663.0,0.18691,0.1171875
3663.5,0.17428100000000002,0.11212158203125
3664.0,0.158487,0.1060791015625
3664.5,0.147335,0.10406494140625
3665.0,0.141656,0.1097412109375
3665.5,0.14088599999999998,0.11431884765625
3666.0,0.14652300000000001,0.1136474609375
3666.5,0.16102699999999998,0.11712646484375
3667.0,0.180377,0.1259765625
3667.5,0.193,0.127685546875
3668.0,0.196077,0.12420654296875
3668.5,0.193738,0.1190185546875
3669.0,0.188058,0.12005615234375
3669.5,0.182529,0.12127685546875
3670.0,0.179556,0.12225341796875
3670.5,0.17505199999999999,0.11883544921875
3671.0,0.16814099999999998,0.12103271484375
3671.5,0.16112500000000002,0.12420654296875
3672.0,0.153119,0.12255859375
3672.5,0.147736,0.12213134765625
3673.0,0.148941,0.12286376953125
3673.5,0.15488200000000002,0.12200927734375
3674.0,0.163106,0.1199951171875
3674.5,0.17031300000000002,0.1181640625
3675.0,0.17532,0.11566162109375
3675.5,0.17903199999999997,0.11962890625
3676.0,0.17952500000000002,0.12066650390625
3676.5,0.174706,0.12200927734375
3677.0,0.167453,0.12091064453125
3677.5,0.165578,0.119873046875
3678.0,0.170349,0.12286376953125
3678.5,0.174504,0.125732421875
3679.0,0.17361000000000001,0.12457275390625
3679.5,0.16977699999999998,0.1236572265625
3680.0,0.164662,0.1226806640625
3680.5,0.1588,0.11883544921875
3681.0,0.15457700000000002,0.11224365234375
3681.5,0.155249,0.1116943359375
3682.0,0.162529,0.11114501953125
3682.5,0.173932,0.11395263671875
3683.0,0.185374,0.11651611328125
3683.5,0.194433,0.11749267578125
3684.0,0.19994199999999998,0.11492919921875
3684.5,0.203047,0.1285400390625
3685.0,0.20355399999999998,0.1368408203125
3685.5,0.195865,0.1319580078125
3686.0,0.174973,0.1072998046875
3686.5,0.146505,0.09014892578125
3687.0,0.124137,0.0836181640625
3687.5,0.114865,0.082763671875
3688.0,0.120797,0.0867919921875
3688.5,0.141685,0.1002197265625
3689.0,0.167948,0.11578369140625
3689.5,0.185061,0.114990234375
3690.0,0.195808,0.1199951171875
3690.5,0.202931,0.127197265625
3691.0,0.20365200000000003,0.1356201171875
3691.5,0.19981400000000002,0.1341552734375
3692.0,0.196233,0.1287841796875
3692.5,0.191623,0.1142578125
3693.0,0.183723,0.118896484375
3693.5,0.177415,0.12060546875
3694.0,0.17946600000000001,0.1357421875
3694.5,0.19017299999999998,0.14111328125
3695.0,0.20316099999999998,0.1392822265625
3695.5,0.216112,0.14892578125
3696.0,0.230258,0.186767578125
3696.5,0.242699,0.1982421875
3697.0,0.247619,0.1934814453125
3697.5,0.24456,0.1953125
3698.0,0.237849,0.1524658203125
3698.5,0.22534600000000002,0.123291015625
3699.0,0.191871,0.0850830078125
3706.0,0.08341599999999999,0.08599853515625
3706.5,0.11554500000000001,0.10302734375
3707.0,0.157754,0.10321044921875
3707.5,0.18507300000000002,0.10711669921875
3708.0,0.17721,0.11029052734375
3708.5,0.144456,0.08734130859375
3709.0,0.11422,0.069580078125
3709.5,0.094104,0.0589599609375
3716.0,0.076291,0.08990478515625
3716.5,0.098896,0.09326171875
3717.0,0.125168,0.10247802734375
3717.5,0.147666,0.1165771484375
3718.0,0.157704,0.125732421875
3718.5,0.15398799999999999,0.1126708984375
3719.0,0.13952299999999998,0.11334228515625
3719.5,0.12380000000000001,0.11248779296875
3720.0,0.113049,0.107421875
3720.5,0.109024,0.104736328125
3721.0,0.112868,0.1080322265625
3721.5,0.123864,0.1163330078125
3722.0,0.14099,0.120361328125
3722.5,0.161387,0.1243896484375
3723.0,0.177015,0.124267578125
3723.5,0.18528199999999997,0.124267578125
3724.0,0.188289,0.12493896484375
3724.5,0.187181,0.1256103515625
3725.0,0.181905,0.119873046875
3725.5,0.171196,0.11492919921875
3726.0,0.157549,0.11297607421875
3726.5,0.14642,0.1107177734375
3727.0,0.137166,0.1104736328125
3727.5,0.126784,0.10491943359375
3728.0,0.116707,0.08599853515625
3728.5,0.109773,0.0859375
3729.0,0.108049,0.08740234375
3729.5,0.113307,0.10723876953125
3730.0,0.123735,0.111083984375
3730.5,0.133813,0.11798095703125
3731.0,0.141762,0.123291015625
3731.5,0.14965299999999998,0.11669921875
3732.0,0.154868,0.11248779296875
3732.5,0.154699,0.11480712890625
3733.0,0.152434,0.11492919921875
3733.5,0.15083,0.11529541015625
3734.0,0.148697,0.1107177734375
3734.5,0.143487,0.1134033203125
3735.0,0.138329,0.11151123046875
3735.5,0.13913,0.1112060546875
3736.0,0.146614,0.1080322265625
3736.5,0.159227,0.10589599609375
3737.0,0.17471699999999998,0.1097412109375
3737.5,0.187772,0.115234375
3738.0,0.19328,0.1181640625
3738.5,0.191502,0.12335205078125
3739.0,0.189285,0.1256103515625
3739.5,0.193171,0.1171875
3740.0,0.196996,0.118408203125
3740.5,0.18996,0.11590576171875
3741.0,0.16872,0.1107177734375
3741.5,0.145371,0.110595703125
3742.0,0.132154,0.1077880859375
3742.5,0.128547,0.1116943359375
3743.0,0.134427,0.11822509765625
3743.5,0.152972,0.1427001953125
3744.0,0.182613,0.140625
3744.5,0.20843399999999998,0.147216796875
3745.0,0.223236,0.149658203125
3745.5,0.230229,0.15478515625
3746.0,0.231621,0.1610107421875
3746.5,0.231766,0.13671875
3747.0,0.22947399999999998,0.110107421875
3747.5,0.211127,0.09552001953125
3754.0,0.06888,0.0582275390625
3754.5,0.083988,0.059814453125
3755.0,0.100726,0.05828857421875
3755.5,0.113342,0.0584716796875
3756.0,0.115265,0.0582275390625
3756.5,0.103187,0.0582275390625
3757.0,0.08177,0.0582275390625
3767.5,0.085601,0.0582275390625
3776.5,0.061378,0.0582275390625
3777.0,0.064111,0.0582275390625
3777.5,0.06769,0.0582275390625
3778.0,0.071885,0.0582275390625
3778.5,0.07808799999999999,0.0582275390625
3779.0,0.08773500000000001,0.0587158203125
3779.5,0.097707,0.05889892578125
3780.0,0.10386200000000001,0.058349609375
3780.5,0.105542,0.06927490234375
3781.0,0.106061,0.0762939453125
3781.5,0.108486,0.0582275390625
3795.5,0.071771,0.06982421875
3796.0,0.07457,0.0670166015625
3796.5,0.079955,0.07159423828125
3797.0,0.09207900000000001,0.10009765625
3797.5,0.115811,0.1260986328125
3798.0,0.155888,0.1376953125
3798.5,0.198483,0.146484375
3799.0,0.219538,0.14306640625
3799.5,0.224505,0.149169921875
3800.0,0.21797899999999998,0.14501953125
3800.5,0.206592,0.1378173828125
3801.0,0.196277,0.1282958984375
3801.5,0.190461,0.11944580078125
3802.0,0.18819400000000003,0.14111328125
3802.5,0.18729500000000002,0.1429443359375
3803.0,0.190303,0.1435546875
3803.5,0.199467,0.1466064453125
3804.0,0.21035900000000002,0.15380859375
3804.5,0.21834199999999998,0.1563720703125
3805.0,0.22416899999999998,0.1807861328125
3805.5,0.23034300000000002,0.1903076171875
3806.0,0.235199,0.192138671875
3806.5,0.234532,0.186279296875
3807.0,0.22788599999999998,0.18212890625
3807.5,0.217621,0.1767578125
3808.0,0.204028,0.1597900390625
3808.5,0.18743300000000002,0.1470947265625
3809.0,0.17519200000000001,0.1497802734375
3809.5,0.173855,0.1351318359375
3810.0,0.17680900000000002,0.1383056640625
3810.5,0.176362,0.1339111328125
3811.0,0.175723,0.1768798828125
3811.5,0.183424,0.1923828125
3812.0,0.19805599999999998,0.2047119140625
3812.5,0.209097,0.2142333984375
3813.0,0.211213,0.1954345703125
3813.5,0.20366,0.1883544921875
3814.0,0.188643,0.1707763671875
3814.5,0.175702,0.18359375
3815.0,0.176985,0.1614990234375
3815.5,0.192775,0.199951171875
3816.0,0.21077200000000001,0.191650390625
3816.5,0.221781,0.1903076171875
3817.0,0.22531800000000002,0.1497802734375
3817.5,0.223962,0.12890625
3818.0,0.21225000000000002,0.1016845703125
3821.0,0.079013,0.060302734375
3821.5,0.094116,0.074462890625
3822.0,0.093927,0.07891845703125
3825.5,0.086249,0.0985107421875
3826.0,0.106624,0.1141357421875
3826.5,0.134655,0.1455078125
3827.0,0.172012,0.1956787109375
3827.5,0.204333,0.2142333984375
3828.0,0.223196,0.231201171875
3828.5,0.235898,0.22705078125
3829.0,0.24691600000000002,0.2281494140625
3829.5,0.254733,0.22265625
3830.0,0.255651,0.2178955078125
3830.5,0.248837,0.2135009765625
3831.0,0.235164,0.1708984375
3831.5,0.214724,0.137939453125
3832.0,0.187693,0.108154296875
3832.5,0.16410799999999998,0.138427734375
3833.0,0.1515,0.1484375
3833.5,0.146959,0.11456298828125
3834.0,0.150701,0.11956787109375
3834.5,0.159303,0.1414794921875
3835.0,0.160152,0.1375732421875
3835.5,0.148246,0.1241455078125
3836.0,0.133293,0.11651611328125
3836.5,0.122358,0.1014404296875
3837.0,0.116492,0.09771728515625
3837.5,0.114423,0.11798095703125
3838.0,0.11574999999999999,0.1287841796875
3838.5,0.12442600000000001,0.1494140625
3839.0,0.149238,0.197509765625
3839.5,0.194961,0.2242431640625
3840.0,0.230362,0.23876953125
3840.5,0.252473,0.236328125
3841.0,0.266513,0.23876953125
3841.5,0.279249,0.2435302734375
3842.0,0.283612,0.220458984375
3842.5,0.266997,0.2091064453125
3843.0,0.237835,0.14599609375
3843.5,0.190534,0.1151123046875
3844.0,0.120092,0.06854248046875
3844.5,0.082932,0.0582275390625
3847.0,0.09373300000000001,0.1070556640625
3847.5,0.130869,0.12371826171875
3848.0,0.185367,0.130615234375
3848.5,0.21498899999999999,0.1448974609375
3849.0,0.226546,0.19189453125
3849.5,0.23291699999999999,0.20947265625
3850.0,0.236247,0.216552734375
3850.5,0.23846,0.2177734375
3851.0,0.241643,0.22509765625
3851.5,0.245176,0.207763671875
3852.0,0.246533,0.226318359375
3852.5,0.24484999999999998,0.2340087890625
3853.0,0.24337399999999998,0.2230224609375
3853.5,0.245976,0.2216796875
3854.0,0.250442,0.2347412109375
3854.5,0.251715,0.234375
3855.0,0.250058,0.2327880859375
3855.5,0.247953,0.2313232421875
3856.0,0.24421900000000002,0.228759765625
3856.5,0.23627199999999998,0.2327880859375
3857.0,0.22624300000000003,0.2281494140625
3857.5,0.21935500000000002,0.212158203125
3858.0,0.216093,0.1927490234375
3858.5,0.21330100000000002,0.177490234375
3859.0,0.210333,0.16943359375
3859.5,0.208717,0.184814453125
3860.0,0.20940999999999999,0.2047119140625
3860.5,0.211744,0.214111328125
3861.0,0.21529800000000002,0.208984375
3861.5,0.22013300000000002,0.221435546875
3862.0,0.227113,0.227783203125
3862.5,0.2376,0.2303466796875
3863.0,0.24793900000000002,0.2296142578125
3863.5,0.250101,0.228759765625
3864.0,0.240524,0.227783203125
3864.5,0.220935,0.196533203125
3865.0,0.19176500000000002,0.161865234375
3866.0,0.168266,0.193603515625
3866.5,0.191998,0.22705078125
3867.0,0.21772200000000003,0.263427734375
3867.5,0.240984,0.269287109375
3868.0,0.266428,0.270751953125
3868.5,0.295153,0.2509765625
3869.0,0.308149,0.24951171875
3873.0,0.095601,0.1075439453125
3873.5,0.13183999999999998,0.1285400390625
3874.0,0.173797,0.1685791015625
3874.5,0.200919,0.2071533203125
3875.0,0.214634,0.2099609375
3875.5,0.222351,0.2147216796875
3876.0,0.226742,0.2152099609375
3876.5,0.22700299999999998,0.20751953125
3877.0,0.22250699999999998,0.205810546875
3877.5,0.215924,0.1983642578125
3878.0,0.212276,0.202880859375
3878.5,0.21619700000000003,0.1971435546875
3879.0,0.224391,0.1990966796875
3879.5,0.22956700000000002,0.20263671875
3880.0,0.23096699999999998,0.198486328125
3880.5,0.23120100000000002,0.1978759765625
3881.0,0.228312,0.217041015625
3881.5,0.22373200000000001,0.2239990234375
3882.0,0.223411,0.22705078125
3882.5,0.226879,0.225341796875
3883.0,0.230704,0.2320556640625
3883.5,0.234222,0.2330322265625
3884.0,0.23665400000000003,0.2293701171875
3884.5,0.23766600000000002,0.2305908203125
3885.0,0.238934,0.2320556640625
3885.5,0.241853,0.2340087890625
3886.0,0.245521,0.228759765625
3886.5,0.248789,0.208984375
3887.0,0.251905,0.199462890625
3887.5,0.2504,0.163818359375
3888.0,0.234718,0.12225341796875
3888.5,0.19658799999999998,0.1058349609375
3889.0,0.131471,0.0667724609375
3891.0,0.136073,0.142333984375
3891.5,0.1894,0.145263671875
3892.0,0.22179300000000002,0.182373046875
3892.5,0.232081,0.1893310546875
3893.0,0.221216,0.1773681640625
3893.5,0.186911,0.18505859375
3894.0,0.142312,0.1470947265625
3895.5,0.161584,0.12298583984375
3896.0,0.204594,0.187744140625
3896.5,0.23239200000000002,0.2254638671875
3897.0,0.247145,0.24755859375
3897.5,0.25067900000000004,0.2529296875
3898.0,0.24995799999999999,0.239501953125
3898.5,0.247237,0.224609375
3899.0,0.243356,0.223388671875
3899.5,0.24238800000000002,0.2220458984375
3900.0,0.243394,0.214599609375
3900.5,0.242732,0.1881103515625
3901.0,0.23886500000000002,0.1695556640625
3901.5,0.230872,0.138427734375
3902.0,0.218508,0.1015625
3902.5,0.196622,0.0948486328125
3905.5,0.07011300000000001,0.0582275390625
3906.0,0.077626,0.0582275390625
3906.5,0.08064,0.0718994140625
3907.0,0.08166499999999999,0.07855224609375
3907.5,0.08548299999999999,0.08172607421875
3908.0,0.09363400000000001,0.097900390625
3908.5,0.105355,0.1080322265625
3909.0,0.121255,0.126953125
3909.5,0.142974,0.1226806640625
3910.0,0.169595,0.1253662109375
3910.5,0.19316299999999997,0.1336669921875
3911.0,0.204603,0.1422119140625
3911.5,0.205746,0.1546630859375
3912.0,0.204619,0.159912109375
3912.5,0.206982,0.16015625
3913.0,0.21063600000000002,0.1229248046875
3913.5,0.20472400000000002,0.09698486328125
3914.0,0.169372,0.0938720703125
3916.0,0.09851000000000001,0.0723876953125
3916.5,0.111182,0.081298828125
3917.0,0.11551299999999999,0.0849609375
3917.5,0.11349000000000001,0.082275390625
3918.0,0.118666,0.10504150390625
3918.5,0.137508,0.1163330078125
3919.0,0.165155,0.1263427734375
3919.5,0.180201,0.13525390625
3920.0,0.175241,0.1336669921875
3920.5,0.16361599999999998,0.1341552734375
3921.0,0.16056,0.1502685546875
3921.5,0.16889600000000002,0.1654052734375
3922.0,0.184616,0.1783447265625
3922.5,0.20200600000000002,0.1934814453125
3923.0,0.216982,0.2059326171875
3923.5,0.228668,0.20166015625
3924.0,0.233181,0.15234375
3924.5,0.219549,0.1297607421875
3929.5,0.077741,0.0601806640625
3930.0,0.081872,0.0804443359375
3930.5,0.090203,0.08709716796875
3931.0,0.10301600000000001,0.10064697265625
3931.5,0.11642799999999999,0.0904541015625
3932.0,0.11564999999999999,0.0833740234375
3932.5,0.09247999999999999,0.05841064453125
3935.0,0.09347200000000001,0.1187744140625
3935.5,0.148711,0.1807861328125
3936.0,0.22061,0.216552734375
3936.5,0.25747699999999996,0.2373046875
3937.0,0.280368,0.24560546875
3937.5,0.29306,0.251953125
3938.0,0.30168500000000004,0.244384765625
3938.5,0.30686199999999997,0.231689453125
3939.0,0.30463799999999996,0.2354736328125
3939.5,0.292346,0.2337646484375
3940.0,0.27122,0.2296142578125
3940.5,0.250945,0.2078857421875
3941.0,0.234688,0.202392578125
3941.5,0.222334,0.1810302734375
3942.0,0.210452,0.195068359375
3942.5,0.196936,0.2073974609375
3943.0,0.185397,0.2037353515625
3943.5,0.18084299999999998,0.2015380859375
3944.0,0.184508,0.1922607421875
3944.5,0.194587,0.1834716796875
3945.0,0.20606200000000002,0.191650390625
3945.5,0.214709,0.22021484375
3946.0,0.22053699999999998,0.2342529296875
3946.5,0.22537700000000002,0.2298583984375
3947.0,0.22779800000000003,0.2315673828125
3947.5,0.226449,0.23486328125
3948.0,0.22413799999999998,0.2115478515625
3948.5,0.22288699999999997,0.2010498046875
3949.0,0.22256900000000002,0.2149658203125
3949.5,0.22538,0.207275390625
3950.0,0.230959,0.2039794921875
3950.5,0.234896,0.2076416015625
3951.0,0.237589,0.222412109375
3951.5,0.24147400000000002,0.2222900390625
3952.0,0.245339,0.227294921875
3952.5,0.248093,0.22412109375
3953.0,0.250477,0.2242431640625
3953.5,0.254679,0.260009765625
3954.0,0.26032,0.252685546875
3954.5,0.26436,0.2464599609375
3955.0,0.267299,0.2420654296875
3955.5,0.271285,0.2386474609375
3956.0,0.275493,0.229736328125
3956.5,0.274547,0.197509765625
3957.0,0.25832499999999997,0.18505859375
3957.5,0.225903,0.1064453125
3958.0,0.166855,0.082763671875
3960.5,0.095816,0.0582275390625
3961.5,0.10962999999999999,0.0582275390625
3962.0,0.11057399999999999,0.07220458984375
3966.0,0.0909,0.1043701171875
3966.5,0.125272,0.128662109375
3967.0,0.171706,0.1422119140625
3967.5,0.197842,0.1419677734375
3968.0,0.196146,0.1478271484375
3968.5,0.184983,0.1646728515625
3969.0,0.18371300000000002,0.1744384765625
3969.5,0.192528,0.1829833984375
