# Well: Walter 8-1
# Nearest Reference Well: Walter Bros. 1-6
# Number of Points: 1290
# Columns: DEPT, CNLS_Original, CNLS_Predicted
DEPT,CNLS_Original,CNLS_Predicted
3586.0,0.1638,0.1507568359375
3586.5,0.1713,0.1466064453125
3587.0,0.1766,0.149658203125
3587.5,0.1796,0.1510009765625
3588.0,0.1774,0.1552734375
3588.5,0.1684,0.1546630859375
3589.0,0.1574,0.1546630859375
3589.5,0.1484,0.154541015625
3590.0,0.1423,0.1441650390625
3590.5,0.1405,0.1329345703125
3591.0,0.1435,0.13623046875
3591.5,0.1475,0.1365966796875
3592.0,0.1487,0.137451171875
3592.5,0.1485,0.140380859375
3593.0,0.1496,0.1417236328125
3593.5,0.1508,0.143798828125
3594.0,0.1517,0.148681640625
3594.5,0.1533,0.153076171875
3595.0,0.1538,0.156494140625
3595.5,0.1513,0.1597900390625
3596.0,0.1473,0.162353515625
3596.5,0.1428,0.169677734375
3597.0,0.1381,0.161376953125
3597.5,0.1356,0.1524658203125
3598.0,0.1373,0.146240234375
3598.5,0.1426,0.1473388671875
3599.0,0.149,0.1500244140625
3599.5,0.1545,0.1553955078125
3600.0,0.1591,0.1619873046875
3600.5,0.1651,0.179443359375
3601.0,0.1732,0.1859130859375
3601.5,0.1817,0.1807861328125
3602.0,0.1866,0.18212890625
3602.5,0.1866,0.1712646484375
3603.0,0.1846,0.1715087890625
3603.5,0.1845,0.1817626953125
3604.0,0.1865,0.1842041015625
3604.5,0.1908,0.1929931640625
3605.0,0.2012,0.204345703125
3605.5,0.2165,0.2095947265625
3606.0,0.2256,0.2098388671875
3606.5,0.22,0.195556640625
3607.0,0.2005,0.187255859375
3607.5,0.1816,0.17138671875
3608.0,0.1721,0.1751708984375
3608.5,0.1705,0.1781005859375
3609.0,0.1745,0.1790771484375
3609.5,0.1838,0.178466796875
3610.0,0.1976,0.1827392578125
3610.5,0.215,0.1905517578125
3611.0,0.2325,0.1937255859375
3611.5,0.2456,0.1898193359375
3612.0,0.2522,0.186279296875
3612.5,0.2512,0.1845703125
3613.0,0.2428,0.1868896484375
3613.5,0.2263,0.1767578125
3614.0,0.2003,0.1602783203125
3614.5,0.1741,0.1480712890625
3626.0,0.1286,0.11444091796875
3626.5,0.1403,0.12432861328125
3627.0,0.154,0.1343994140625
3627.5,0.1652,0.1600341796875
3628.0,0.171,0.1781005859375
3628.5,0.1744,0.1917724609375
3629.0,0.177,0.1995849609375
3629.5,0.1796,0.205078125
3630.0,0.1859,0.2008056640625
3630.5,0.1954,0.1943359375
3631.0,0.1981,0.178955078125
3631.5,0.1885,0.1573486328125
3632.0,0.1772,0.18359375
3632.5,0.1767,0.1981201171875
3633.0,0.19,0.19970703125
3633.5,0.2084,0.1954345703125
3634.0,0.2159,0.1998291015625
3634.5,0.2094,0.185546875
3635.0,0.1932,0.179443359375
3635.5,0.1743,0.178466796875
3636.0,0.1592,0.1458740234375
3636.5,0.1521,0.1346435546875
3637.0,0.1547,0.13134765625
3637.5,0.1661,0.134765625
3638.0,0.1794,0.1392822265625
3638.5,0.1835,0.14697265625
3639.0,0.1741,0.1392822265625
3639.5,0.1587,0.141845703125
3640.0,0.1451,0.142333984375
3640.5,0.1355,0.14111328125
3641.0,0.1298,0.13916015625
3641.5,0.1269,0.13134765625
3642.0,0.1263,0.126220703125
3642.5,0.1291,0.126708984375
3643.0,0.1365,0.13037109375
3643.5,0.1483,0.132080078125
3644.0,0.1608,0.1533203125
3644.5,0.1704,0.1568603515625
3645.0,0.1757,0.156494140625
3645.5,0.1764,0.156005859375
3646.0,0.1742,0.150146484375
3646.5,0.1724,0.14794921875
3647.0,0.172,0.1478271484375
3647.5,0.1712,0.1473388671875
3648.0,0.1683,0.1448974609375
3648.5,0.1634,0.1378173828125
3649.0,0.1576,0.1324462890625
3649.5,0.1527,0.1463623046875
3650.0,0.1506,0.1517333984375
3650.5,0.151,0.168701171875
3651.0,0.1522,0.1754150390625
3651.5,0.1522,0.1624755859375
3652.0,0.1525,0.1678466796875
3652.5,0.1553,0.166259765625
3653.0,0.158,0.1673583984375
3653.5,0.1568,0.1500244140625
3654.0,0.1526,0.147705078125
3654.5,0.147,0.1407470703125
3655.0,0.1409,0.1422119140625
3655.5,0.1374,0.144287109375
3656.0,0.1387,0.1466064453125
3656.5,0.1432,0.1478271484375
3657.0,0.1477,0.1473388671875
3657.5,0.1504,0.1480712890625
3658.0,0.1536,0.1470947265625
3658.5,0.1609,0.1531982421875
3659.0,0.1731,0.1529541015625
3659.5,0.186,0.15185546875
3660.0,0.1921,0.1468505859375
3660.5,0.1886,0.1529541015625
3661.0,0.1822,0.1573486328125
3661.5,0.1809,0.1595458984375
3662.0,0.1866,0.1612548828125
3662.5,0.1959,0.1610107421875
3663.0,0.2012,0.1585693359375
3663.5,0.1944,0.146484375
3664.0,0.176,0.1241455078125
3664.5,0.1558,0.1187744140625
3665.0,0.1414,0.11224365234375
3665.5,0.1354,0.1092529296875
3666.5,0.1499,0.10223388671875
3667.5,0.1777,0.1390380859375
3668.0,0.1884,0.1807861328125
3668.5,0.1971,0.177734375
3669.0,0.2014,0.173828125
3669.5,0.2,0.171630859375
3670.0,0.1945,0.1881103515625
3670.5,0.1874,0.189208984375
3671.0,0.1828,0.1781005859375
3671.5,0.1831,0.176513671875
3672.0,0.1868,0.177490234375
3672.5,0.1924,0.1759033203125
3673.0,0.2017,0.167724609375
3673.5,0.2159,0.1773681640625
3674.0,0.2319,0.1834716796875
3674.5,0.2464,0.1893310546875
3675.0,0.2562,0.2088623046875
3675.5,0.2563,0.22021484375
3676.0,0.2486,0.2071533203125
3676.5,0.2418,0.2205810546875
3677.0,0.2404,0.2154541015625
3677.5,0.2351,0.1910400390625
3678.0,0.2057,0.17724609375
3678.5,0.1552,0.1630859375
3679.0,0.1183,0.1412353515625
3695.0,0.1356,0.1285400390625
3695.5,0.1452,0.1484375
3696.0,0.1504,0.1572265625
3696.5,0.1466,0.1553955078125
3697.0,0.1365,0.141357421875
3697.5,0.1284,0.1361083984375
3698.0,0.1262,0.12451171875
3698.5,0.1297,0.1259765625
3699.0,0.1374,0.13623046875
3699.5,0.1487,0.155029296875
3700.0,0.164,0.188720703125
3700.5,0.1797,0.184326171875
3701.0,0.1879,0.18212890625
3701.5,0.1845,0.181884765625
3702.0,0.1747,0.1776123046875
3702.5,0.1646,0.169189453125
3703.0,0.1557,0.158203125
3703.5,0.1486,0.1456298828125
3704.0,0.1443,0.1436767578125
3704.5,0.142,0.1461181640625
3705.0,0.1404,0.14111328125
3705.5,0.1415,0.140380859375
3706.0,0.1472,0.1397705078125
3706.5,0.1546,0.1427001953125
3707.0,0.1597,0.156005859375
3707.5,0.1633,0.153076171875
3708.0,0.1673,0.14990234375
3708.5,0.1709,0.1466064453125
3709.0,0.1723,0.14306640625
3709.5,0.1703,0.142578125
3710.0,0.1647,0.14208984375
3710.5,0.1574,0.135009765625
3711.0,0.1523,0.1463623046875
3711.5,0.1515,0.1365966796875
3712.0,0.1527,0.1258544921875
3712.5,0.1526,0.12158203125
3713.0,0.1509,0.11907958984375
3713.5,0.1513,0.129150390625
3714.0,0.1572,0.13916015625
3714.5,0.1683,0.1466064453125
3715.0,0.1798,0.1553955078125
3715.5,0.1848,0.176025390625
3716.0,0.18,0.1829833984375
3716.5,0.1687,0.1707763671875
3717.0,0.1567,0.1473388671875
3717.5,0.1464,0.1304931640625
3718.0,0.137,0.12890625
3718.5,0.13,0.12408447265625
3719.0,0.1293,0.11798095703125
3719.5,0.1376,0.141845703125
3720.0,0.1546,0.14306640625
3720.5,0.1773,0.1634521484375
3721.0,0.2008,0.173583984375
3721.5,0.22,0.2158203125
3722.0,0.2322,0.2138671875
3722.5,0.236,0.2293701171875
3723.0,0.2276,0.2303466796875
3723.5,0.2028,0.22607421875
3724.0,0.1713,0.1536865234375
3724.5,0.1443,0.1318359375
3725.0,0.1229,0.09063720703125
3732.5,0.0934,0.09051513671875
3733.0,0.0858,0.09051513671875
3743.5,0.1163,0.1055908203125
3744.0,0.1244,0.11785888671875
3744.5,0.1281,0.11663818359375
3745.0,0.1267,0.1090087890625
3745.5,0.1217,0.0911865234375
3756.0,0.0989,0.09051513671875
3756.5,0.1025,0.09051513671875
3757.0,0.108,0.09051513671875
3757.5,0.1145,0.09063720703125
3758.0,0.1209,0.09332275390625
3758.5,0.126,0.10595703125
3759.0,0.13,0.11962890625
3759.5,0.1327,0.12347412109375
3760.0,0.1313,0.1278076171875
3760.5,0.1234,0.106689453125
3761.0,0.1127,0.0924072265625
3775.5,0.1189,0.090576171875
3776.0,0.1336,0.10491943359375
3776.5,0.1527,0.1214599609375
3777.0,0.1716,0.12115478515625
3777.5,0.1816,0.1348876953125
3778.0,0.1838,0.14208984375
3778.5,0.1874,0.1468505859375
3779.0,0.1981,0.1658935546875
3779.5,0.2168,0.1796875
3780.0,0.2346,0.181396484375
3782.5,0.222,0.190673828125
3783.0,0.2225,0.2257080078125
3783.5,0.2227,0.2337646484375
3784.0,0.2211,0.2264404296875
3784.5,0.2123,0.228515625
3785.0,0.1965,0.2030029296875
3785.5,0.1834,0.1761474609375
3786.0,0.1782,0.1566162109375
3786.5,0.1779,0.1549072265625
3787.0,0.1765,0.1505126953125
3787.5,0.1719,0.159912109375
3788.0,0.1669,0.166015625
3788.5,0.1629,0.1484375
3789.0,0.1613,0.1571044921875
3789.5,0.1656,0.1815185546875
3790.0,0.1764,0.18017578125
3790.5,0.1857,0.19140625
3791.0,0.1845,0.179931640625
3791.5,0.1745,0.1519775390625
3792.0,0.1639,0.14892578125
3792.5,0.1605,0.144775390625
3793.0,0.168,0.15576171875
3793.5,0.1828,0.1678466796875
3794.0,0.1937,0.1741943359375
3794.5,0.1924,0.1845703125
3795.0,0.1798,0.197021484375
3795.5,0.1576,0.1806640625
3796.0,0.1288,0.1199951171875
3796.5,0.1004,0.091064453125
3804.0,0.1216,0.12060546875
3804.5,0.1394,0.1378173828125
3805.0,0.1591,0.153564453125
3805.5,0.1793,0.1878662109375
3806.0,0.2053,0.2255859375
3806.5,0.2341,0.26904296875
3807.0,0.252,0.27880859375
3807.5,0.2583,0.283447265625
3808.0,0.2542,0.2763671875
3808.5,0.2451,0.26806640625
3809.0,0.2378,0.261474609375
3809.5,0.2329,0.26611328125
3810.0,0.219,0.2288818359375
3810.5,0.1893,0.1820068359375
3811.0,0.1639,0.1588134765625
3811.5,0.1522,0.1441650390625
3812.0,0.1518,0.1678466796875
3812.5,0.1579,0.17529296875
3813.0,0.1634,0.1717529296875
3813.5,0.1611,0.169677734375
3814.0,0.152,0.1649169921875
3814.5,0.1433,0.1461181640625
3815.0,0.1391,0.13720703125
3815.5,0.1395,0.127685546875
3816.0,0.1436,0.1282958984375
3816.5,0.1505,0.1297607421875
3817.0,0.1618,0.14892578125
3817.5,0.182,0.1739501953125
3818.0,0.2119,0.2041015625
3818.5,0.2314,0.219482421875
3819.0,0.2303,0.23095703125
3819.5,0.2086,0.2288818359375
3820.0,0.1742,0.19677734375
3820.5,0.1454,0.136962890625
3821.0,0.1257,0.11004638671875
3821.5,0.1133,0.1019287109375
3822.0,0.1072,0.09051513671875
3822.5,0.1077,0.09051513671875
3824.5,0.1628,0.1322021484375
3825.0,0.1864,0.1575927734375
3825.5,0.2058,0.1875
3826.0,0.2155,0.236328125
3826.5,0.2198,0.25390625
3827.0,0.2244,0.243408203125
3827.5,0.2303,0.2415771484375
3828.0,0.2339,0.247802734375
3828.5,0.2331,0.23779296875
3829.0,0.2317,0.2230224609375
3829.5,0.2369,0.21923828125
3830.0,0.2477,0.2225341796875
3830.5,0.2579,0.2293701171875
3831.0,0.2644,0.240478515625
3831.5,0.2683,0.253662109375
3832.0,0.2683,0.26220703125
3832.5,0.2637,0.2587890625
3833.0,0.2589,0.260986328125
3833.5,0.2584,0.2705078125
3834.0,0.2614,0.267822265625
3834.5,0.2635,0.272705078125
3835.0,0.2624,0.273193359375
3835.5,0.2586,0.275146484375
3836.0,0.2537,0.2724609375
3836.5,0.2482,0.24755859375
3837.0,0.2407,0.245361328125
3837.5,0.2314,0.2479248046875
3838.0,0.2246,0.2467041015625
3838.5,0.2261,0.251953125
3839.0,0.2347,0.259521484375
3839.5,0.2439,0.26025390625
3840.0,0.2483,0.26318359375
3840.5,0.246,0.27197265625
3841.0,0.2385,0.264404296875
3841.5,0.23,0.26953125
3842.0,0.2245,0.265869140625
3842.5,0.221,0.2276611328125
3843.0,0.2178,0.18212890625
3843.5,0.2216,0.144287109375
3844.0,0.2375,0.1787109375
3844.5,0.2576,0.24169921875
3845.0,0.2717,0.2734375
3845.5,0.2723,0.2919921875
3846.0,0.2597,0.29443359375
3846.5,0.2357,0.2880859375
3847.0,0.1872,0.254150390625
3847.5,0.139,0.2203369140625
3850.5,0.1285,0.12274169921875
3851.0,0.155,0.1484375
3851.5,0.1814,0.1656494140625
3852.0,0.2029,0.2061767578125
3852.5,0.2171,0.21337890625
3853.0,0.2248,0.2071533203125
3854.5,0.2301,0.2288818359375
3855.0,0.218,0.2227783203125
3855.5,0.2042,0.2108154296875
3856.0,0.1995,0.223876953125
3856.5,0.2042,0.2462158203125
3857.0,0.2111,0.251953125
3857.5,0.2157,0.2489013671875
3858.0,0.2191,0.251220703125
3858.5,0.2248,0.253662109375
3859.0,0.2325,0.252685546875
3859.5,0.2368,0.242919921875
3860.0,0.2353,0.25830078125
3860.5,0.234,0.260986328125
3861.0,0.2388,0.264892578125
3861.5,0.2468,0.258056640625
3862.0,0.2523,0.25537109375
3862.5,0.2533,0.235107421875
3863.0,0.2488,0.2366943359375
3863.5,0.2362,0.2313232421875
3864.0,0.2119,0.2344970703125
3864.5,0.1821,0.2198486328125
3865.0,0.1577,0.1461181640625
3865.5,0.1395,0.119873046875
3866.0,0.1296,0.111572265625
3867.5,0.1707,0.1361083984375
3868.0,0.2079,0.165283203125
3868.5,0.2328,0.2266845703125
3869.0,0.2333,0.2371826171875
3869.5,0.2119,0.251708984375
3870.0,0.1798,0.2548828125
3870.5,0.1539,0.1873779296875
3871.0,0.1368,0.1268310546875
3872.5,0.148,0.1329345703125
3873.0,0.1688,0.1416015625
3873.5,0.1912,0.1651611328125
3874.0,0.2092,0.1954345703125
3874.5,0.2195,0.1983642578125
3875.0,0.2261,0.19580078125
3875.5,0.2325,0.18798828125
3876.0,0.2385,0.179931640625
3876.5,0.2428,0.1788330078125
3877.0,0.2446,0.20263671875
3877.5,0.2428,0.2227783203125
3878.0,0.2361,0.2283935546875
3878.5,0.2231,0.2205810546875
3879.0,0.2014,0.18701171875
3879.5,0.1723,0.1331787109375
3880.0,0.142,0.117919921875
3880.5,0.118,0.0941162109375
3881.0,0.1017,0.0921630859375
3883.5,0.1095,0.115234375
3884.0,0.1182,0.1253662109375
3884.5,0.1268,0.1312255859375
3885.0,0.1393,0.135986328125
3885.5,0.1569,0.1424560546875
3886.0,0.1761,0.1588134765625
3886.5,0.1951,0.1767578125
3887.0,0.2158,0.2027587890625
3887.5,0.2308,0.2227783203125
3888.0,0.234,0.2161865234375
3888.5,0.2264,0.1943359375
3889.0,0.2088,0.1732177734375
3889.5,0.1809,0.1292724609375
3890.0,0.1505,0.0987548828125
3890.5,0.1267,0.094482421875
3893.0,0.135,0.103271484375
3893.5,0.1401,0.1231689453125
3894.0,0.1452,0.1434326171875
3894.5,0.1546,0.1541748046875
3895.0,0.1669,0.1552734375
3895.5,0.1786,0.1787109375
3896.0,0.1891,0.179443359375
3896.5,0.1998,0.1817626953125
3897.0,0.2111,0.1761474609375
3897.5,0.2244,0.2236328125
3898.0,0.2406,0.255126953125
3898.5,0.255,0.24951171875
3899.0,0.2569,0.25439453125
3899.5,0.2365,0.254638671875
3900.0,0.1846,0.2442626953125
3900.5,0.1366,0.1954345703125
3901.0,0.1045,0.1295166015625
3901.5,0.0805,0.1068115234375
3907.0,0.1242,0.1165771484375
3907.5,0.1538,0.1409912109375
3908.0,0.168,0.1693115234375
3908.5,0.154,0.19189453125
3909.0,0.1288,0.157470703125
3909.5,0.1105,0.1240234375
3912.0,0.1996,0.1881103515625
3912.5,0.249,0.250732421875
3913.0,0.2699,0.273193359375
3917.5,0.2071,0.2254638671875
3918.0,0.1809,0.1749267578125
3918.5,0.1629,0.170166015625
3919.0,0.1562,0.171630859375
3919.5,0.1604,0.1766357421875
3920.0,0.1711,0.18408203125
3920.5,0.182,0.206787109375
3921.0,0.1936,0.210693359375
3921.5,0.2103,0.2265625
3922.0,0.2274,0.2403564453125
3922.5,0.2384,0.2451171875
3923.0,0.2438,0.2509765625
3923.5,0.2458,0.252685546875
3924.0,0.2475,0.253662109375
3924.5,0.2514,0.25537109375
3925.0,0.2572,0.255615234375
3925.5,0.2627,0.252197265625
3926.0,0.2661,0.2646484375
3926.5,0.2675,0.2607421875
3927.0,0.2683,0.263427734375
3927.5,0.2682,0.2685546875
3928.0,0.2658,0.27197265625
3928.5,0.263,0.296875
3929.0,0.2632,0.30322265625
3929.5,0.2662,0.298095703125
3930.0,0.2707,0.30322265625
3930.5,0.2769,0.30419921875
3931.0,0.2817,0.309326171875
3931.5,0.2774,0.2763671875
3932.0,0.2609,0.212646484375
3932.5,0.2343,0.207275390625
3934.0,0.1228,0.10986328125
3934.5,0.1065,0.0921630859375
3942.5,0.1537,0.139404296875
3943.0,0.1568,0.1661376953125
3943.5,0.1433,0.1640625
3944.0,0.1295,0.1580810546875
3944.5,0.1248,0.14794921875
3945.0,0.1303,0.142578125
3945.5,0.1443,0.152099609375
3946.0,0.1651,0.1688232421875
3946.5,0.1899,0.185791015625
3947.0,0.2107,0.1981201171875
3947.5,0.2179,0.232666015625
3949.0,0.1445,0.1611328125
3949.5,0.1231,0.1356201171875
3950.0,0.111,0.11883544921875
3951.0,0.1082,0.0919189453125
3951.5,0.1159,0.090576171875
3952.0,0.1253,0.090576171875
3952.5,0.1309,0.09063720703125
3953.0,0.1287,0.0924072265625
3953.5,0.1211,0.09881591796875
3954.0,0.1112,0.1029052734375
3954.5,0.0982,0.09814453125
3955.0,0.0823,0.09088134765625
3963.5,0.1076,0.0927734375
3964.0,0.1249,0.11627197265625
3964.5,0.1383,0.1517333984375
3965.0,0.1498,0.1666259765625
3965.5,0.161,0.17724609375
3966.0,0.1695,0.1834716796875
3966.5,0.1742,0.1917724609375
3967.0,0.1789,0.201416015625
3967.5,0.1833,0.2064208984375
3968.0,0.1802,0.2098388671875
3968.5,0.1672,0.18408203125
3969.0,0.1511,0.1644287109375
3969.5,0.136,0.139892578125
3973.0,0.1814,0.199462890625
3973.5,0.1859,0.203125
3974.0,0.1914,0.201171875
3974.5,0.1983,0.19140625
3975.0,0.2031,0.1846923828125
3975.5,0.2008,0.1824951171875
3976.0,0.1893,0.1781005859375
3976.5,0.1752,0.17822265625
3977.0,0.1662,0.18115234375
3977.5,0.1641,0.181640625
3978.0,0.1668,0.180908203125
3978.5,0.1698,0.1727294921875
3979.0,0.1695,0.1658935546875
3979.5,0.1676,0.162109375
3980.0,0.1669,0.163330078125
3980.5,0.1668,0.1644287109375
3981.0,0.1652,0.168212890625
3981.5,0.1642,0.18310546875
3982.0,0.1691,0.174072265625
3982.5,0.1855,0.173583984375
3983.0,0.2126,0.1728515625
3983.5,0.2316,0.1888427734375
3984.0,0.2318,0.18798828125
3984.5,0.2075,0.171630859375
3985.0,0.1631,0.1519775390625
3985.5,0.1256,0.1136474609375
3986.0,0.0991,0.091064453125
3997.5,0.0798,0.09051513671875
3998.0,0.0775,0.09051513671875
3998.5,0.0767,0.09051513671875
3999.0,0.079,0.09051513671875
3999.5,0.0832,0.09051513671875
4000.0,0.0867,0.09051513671875
4000.5,0.089,0.09051513671875
4001.0,0.0912,0.09051513671875
4001.5,0.0941,0.09051513671875
4002.0,0.0972,0.09051513671875
4002.5,0.1002,0.09051513671875
4003.0,0.1021,0.09051513671875
4003.5,0.1025,0.09051513671875
4004.0,0.1011,0.09075927734375
4004.5,0.098,0.09283447265625
4005.0,0.0946,0.09283447265625
4005.5,0.0928,0.0921630859375
4006.0,0.0932,0.09259033203125
4006.5,0.0948,0.09490966796875
4007.0,0.0982,0.09417724609375
4007.5,0.1038,0.09259033203125
4008.0,0.1102,0.09356689453125
4008.5,0.1157,0.10394287109375
4009.0,0.1207,0.11083984375
4009.5,0.1262,0.114990234375
4010.0,0.1305,0.1162109375
4010.5,0.1303,0.1182861328125
4011.0,0.127,0.11895751953125
4011.5,0.1246,0.12066650390625
4012.0,0.1232,0.12408447265625
4012.5,0.1216,0.126220703125
4013.0,0.1208,0.12841796875
4013.5,0.1223,0.1287841796875
4014.0,0.1251,0.1324462890625
4014.5,0.1286,0.1331787109375
4015.0,0.1342,0.1343994140625
4015.5,0.1408,0.1346435546875
4016.0,0.1438,0.132568359375
4016.5,0.141,0.12939453125
4017.0,0.1365,0.131103515625
4017.5,0.1341,0.13525390625
4018.0,0.135,0.1361083984375
4018.5,0.1395,0.1407470703125
4019.0,0.1472,0.1463623046875
4019.5,0.1551,0.152099609375
4020.0,0.1603,0.1512451171875
4020.5,0.1641,0.1513671875
4021.0,0.1686,0.1502685546875
4021.5,0.1733,0.153564453125
4022.0,0.1767,0.158935546875
4022.5,0.1784,0.176513671875
4023.0,0.1807,0.192138671875
4023.5,0.1875,0.243896484375
4024.0,0.1991,0.2481689453125
4024.5,0.21,0.2449951171875
4025.0,0.2116,0.2257080078125
4025.5,0.198,0.1934814453125
4026.0,0.175,0.174560546875
4026.5,0.1546,0.15966796875
4027.0,0.1397,0.155029296875
4028.0,0.1312,0.1390380859375
4028.5,0.1411,0.17333984375
4029.0,0.156,0.1942138671875
4029.5,0.1693,0.2288818359375
4030.0,0.1797,0.217529296875
4030.5,0.1889,0.1898193359375
4031.0,0.1966,0.1878662109375
4031.5,0.2019,0.2109375
4032.0,0.2093,0.2125244140625
4032.5,0.2223,0.2298583984375
4033.0,0.2323,0.2430419921875
4033.5,0.2297,0.2396240234375
4034.0,0.2135,0.2364501953125
4034.5,0.1941,0.2276611328125
4035.0,0.1828,0.159423828125
4035.5,0.1793,0.1552734375
4036.0,0.1822,0.167724609375
4036.5,0.1929,0.2144775390625
4037.0,0.2138,0.2200927734375
4037.5,0.2376,0.2415771484375
