# Well: Walter 8-1
# Type: CNLS Regression
# Nearest Reference Well: Walter Bros. 1-6
# Number of Points: 1290
# Columns: DEPT, CNLS_Original, CNLS_Predicted
DEPT,CNLS_Original,CNLS_Predicted
3551.0,0.2066,0.183349609375
3551.5,0.2196,0.1900634765625
3552.0,0.2295,0.212158203125
3552.5,0.2391,0.22119140625
3553.0,0.2466,0.2242431640625
3553.5,0.2483,0.2298583984375
3554.0,0.2426,0.24169921875
3554.5,0.2327,0.26318359375
3555.0,0.2255,0.26953125
3555.5,0.2246,0.240966796875
3556.0,0.227,0.254638671875
3556.5,0.2299,0.25439453125
3557.0,0.2349,0.2509765625
3557.5,0.2419,0.2391357421875
3558.0,0.2462,0.2396240234375
3558.5,0.2435,0.23388671875
3559.0,0.2329,0.2330322265625
3559.5,0.2126,0.24072265625
3560.0,0.1854,0.228759765625
3560.5,0.1641,0.2259521484375
3561.0,0.1514,0.20947265625
3561.5,0.1436,0.1876220703125
3562.0,0.1365,0.1658935546875
3562.5,0.1286,0.14306640625
3563.0,0.1208,0.126220703125
3563.5,0.1142,0.11572265625
3564.0,0.1088,0.11279296875
3564.5,0.1045,0.118896484375
3565.0,0.102,0.1170654296875
3565.5,0.1012,0.115966796875
3566.0,0.1014,0.12017822265625
3566.5,0.1016,0.115966796875
3567.0,0.1019,0.11407470703125
3567.5,0.1029,0.1173095703125
3568.0,0.1049,0.119873046875
3568.5,0.1073,0.1341552734375
3569.0,0.1092,0.1173095703125
3569.5,0.1111,0.1160888671875
3570.0,0.1148,0.11639404296875
3570.5,0.1215,0.11883544921875
3571.0,0.1317,0.12939453125
3571.5,0.1438,0.1279296875
3572.0,0.1548,0.134765625
3572.5,0.1608,0.146484375
3573.0,0.1597,0.15283203125
3573.5,0.1537,0.147216796875
3574.0,0.1479,0.15087890625
3574.5,0.145,0.164794921875
3575.0,0.1444,0.1654052734375
3575.5,0.1456,0.1708984375
3576.0,0.1492,0.1778564453125
3576.5,0.152,0.177490234375
3577.0,0.147,0.1719970703125
3577.5,0.1348,0.1678466796875
3578.0,0.1239,0.1649169921875
3578.5,0.1187,0.15185546875
3579.0,0.1186,0.142333984375
3579.5,0.121,0.14013671875
3580.0,0.1247,0.1448974609375
3580.5,0.1303,0.1485595703125
3581.0,0.1373,0.1563720703125
3581.5,0.1425,0.1630859375
3582.0,0.1431,0.1666259765625
3582.5,0.1402,0.1568603515625
3583.0,0.1361,0.1517333984375
3583.5,0.1332,0.145751953125
3584.0,0.1338,0.139404296875
3584.5,0.1382,0.154052734375
3585.0,0.1455,0.1588134765625
3585.5,0.1545,0.1654052734375
3586.0,0.1638,0.1700439453125
3586.5,0.1713,0.17138671875
3587.0,0.1766,0.1729736328125
3587.5,0.1796,0.172119140625
3588.0,0.1774,0.1661376953125
3588.5,0.1684,0.1617431640625
3589.0,0.1574,0.1607666015625
3589.5,0.1484,0.1568603515625
3590.0,0.1423,0.1590576171875
3590.5,0.1405,0.156982421875
3591.0,0.1435,0.156982421875
3591.5,0.1475,0.1610107421875
3592.0,0.1487,0.1632080078125
3592.5,0.1485,0.1649169921875
3593.0,0.1496,0.159423828125
3593.5,0.1508,0.157470703125
3594.0,0.1517,0.156982421875
3594.5,0.1533,0.145751953125
3595.0,0.1538,0.1439208984375
3595.5,0.1513,0.1446533203125
3596.0,0.1473,0.1490478515625
3596.5,0.1428,0.14892578125
3597.0,0.1381,0.145751953125
3597.5,0.1356,0.1337890625
3598.0,0.1373,0.1348876953125
3598.5,0.1426,0.138427734375
3599.0,0.149,0.1444091796875
3599.5,0.1545,0.1488037109375
3600.0,0.1591,0.1522216796875
3600.5,0.1651,0.1591796875
3601.0,0.1732,0.1656494140625
3601.5,0.1817,0.171142578125
3602.0,0.1866,0.178466796875
3602.5,0.1866,0.179931640625
3603.0,0.1846,0.176513671875
3603.5,0.1845,0.1719970703125
3604.0,0.1865,0.181884765625
3604.5,0.1908,0.184814453125
3605.0,0.2012,0.190185546875
3605.5,0.2165,0.1873779296875
3606.0,0.2256,0.1873779296875
3606.5,0.22,0.1884765625
3607.0,0.2005,0.1885986328125
3607.5,0.1816,0.1826171875
3608.0,0.1721,0.18310546875
3608.5,0.1705,0.183349609375
3609.0,0.1745,0.1900634765625
3609.5,0.1838,0.18994140625
3610.0,0.1976,0.1937255859375
3610.5,0.215,0.199462890625
3611.0,0.2325,0.2003173828125
3611.5,0.2456,0.19970703125
3612.0,0.2522,0.1983642578125
3612.5,0.2512,0.2098388671875
3613.0,0.2428,0.2115478515625
3613.5,0.2263,0.1954345703125
3614.0,0.2003,0.1839599609375
3614.5,0.1741,0.16845703125
3626.0,0.1286,0.11279296875
3626.5,0.1403,0.126953125
3627.0,0.154,0.1485595703125
3627.5,0.1652,0.1778564453125
3628.0,0.171,0.181396484375
3628.5,0.1744,0.182373046875
3629.0,0.177,0.19580078125
3629.5,0.1796,0.1942138671875
3630.0,0.1859,0.1968994140625
3630.5,0.1954,0.192138671875
3631.0,0.1981,0.18505859375
3631.5,0.1885,0.1820068359375
3632.0,0.1772,0.186279296875
3632.5,0.1767,0.1697998046875
3633.0,0.19,0.1707763671875
3633.5,0.2084,0.1712646484375
3634.0,0.2159,0.1788330078125
3634.5,0.2094,0.184326171875
3635.0,0.1932,0.185546875
3635.5,0.1743,0.1707763671875
3636.0,0.1592,0.1622314453125
3636.5,0.1521,0.1329345703125
3637.0,0.1547,0.126708984375
3637.5,0.1661,0.144775390625
3638.0,0.1794,0.140625
3638.5,0.1835,0.1502685546875
3639.0,0.1741,0.145751953125
3639.5,0.1587,0.1453857421875
3640.0,0.1451,0.1458740234375
3640.5,0.1355,0.1456298828125
3641.0,0.1298,0.1500244140625
3641.5,0.1269,0.148193359375
3642.0,0.1263,0.1484375
3642.5,0.1291,0.1513671875
3643.0,0.1365,0.16259765625
3643.5,0.1483,0.1668701171875
3644.0,0.1608,0.1717529296875
3644.5,0.1704,0.1697998046875
3645.0,0.1757,0.164306640625
3645.5,0.1764,0.159912109375
3646.0,0.1742,0.1689453125
3646.5,0.1724,0.1658935546875
3647.0,0.172,0.16162109375
3647.5,0.1712,0.1549072265625
3648.0,0.1683,0.1514892578125
3648.5,0.1634,0.1505126953125
3649.0,0.1576,0.14990234375
3649.5,0.1527,0.1484375
3650.0,0.1506,0.150634765625
3650.5,0.151,0.155029296875
3651.0,0.1522,0.15576171875
3651.5,0.1522,0.1519775390625
3652.0,0.1525,0.1383056640625
3652.5,0.1553,0.1427001953125
3653.0,0.158,0.1439208984375
3653.5,0.1568,0.143798828125
3654.0,0.1526,0.1470947265625
3654.5,0.147,0.1658935546875
3655.0,0.1409,0.1629638671875
3655.5,0.1374,0.1524658203125
3656.0,0.1387,0.1533203125
3656.5,0.1432,0.1552734375
3657.0,0.1477,0.16015625
3657.5,0.1504,0.16455078125
3658.0,0.1536,0.1678466796875
3658.5,0.1609,0.1517333984375
3659.0,0.1731,0.1468505859375
3659.5,0.186,0.156494140625
3660.0,0.1921,0.15283203125
3660.5,0.1886,0.16015625
3661.0,0.1822,0.1668701171875
3661.5,0.1809,0.171142578125
3662.0,0.1866,0.17041015625
3662.5,0.1959,0.16943359375
3663.0,0.2012,0.16748046875
3663.5,0.1944,0.1622314453125
3664.0,0.176,0.158935546875
3664.5,0.1558,0.1475830078125
3665.0,0.1414,0.1610107421875
3665.5,0.1354,0.164306640625
3666.5,0.1499,0.1602783203125
3667.5,0.1777,0.1693115234375
3668.0,0.1884,0.17431640625
3668.5,0.1971,0.17626953125
3669.0,0.2014,0.1802978515625
3669.5,0.2,0.1788330078125
3670.0,0.1945,0.1846923828125
3670.5,0.1874,0.1868896484375
3671.0,0.1828,0.1856689453125
3671.5,0.1831,0.189208984375
3672.0,0.1868,0.1959228515625
3672.5,0.1924,0.184326171875
3673.0,0.2017,0.18701171875
3673.5,0.2159,0.190185546875
3674.0,0.2319,0.2099609375
3674.5,0.2464,0.2127685546875
3675.0,0.2562,0.22216796875
3675.5,0.2563,0.2252197265625
3676.0,0.2486,0.221923828125
3676.5,0.2418,0.2274169921875
3677.0,0.2404,0.23095703125
3677.5,0.2351,0.2109375
3678.0,0.2057,0.184814453125
3678.5,0.1552,0.1658935546875
3679.0,0.1183,0.1441650390625
3695.0,0.1356,0.1373291015625
3695.5,0.1452,0.1624755859375
3696.0,0.1504,0.19287109375
3696.5,0.1466,0.189208984375
3697.0,0.1365,0.161376953125
3697.5,0.1284,0.1585693359375
3698.0,0.1262,0.140380859375
3698.5,0.1297,0.141845703125
3699.0,0.1374,0.149658203125
3699.5,0.1487,0.16357421875
3700.0,0.164,0.17822265625
3700.5,0.1797,0.18798828125
3701.0,0.1879,0.1910400390625
3701.5,0.1845,0.1824951171875
3702.0,0.1747,0.1671142578125
3702.5,0.1646,0.158935546875
3703.0,0.1557,0.15380859375
3703.5,0.1486,0.1573486328125
3704.0,0.1443,0.1561279296875
3704.5,0.142,0.1529541015625
3705.0,0.1404,0.15380859375
3705.5,0.1415,0.1541748046875
3706.0,0.1472,0.1544189453125
3706.5,0.1546,0.154541015625
3707.0,0.1597,0.158203125
3707.5,0.1633,0.15380859375
3708.0,0.1673,0.1507568359375
3708.5,0.1709,0.1466064453125
3709.0,0.1723,0.1549072265625
3709.5,0.1703,0.1517333984375
3710.0,0.1647,0.13525390625
3710.5,0.1574,0.124267578125
3711.0,0.1523,0.132568359375
3711.5,0.1515,0.14208984375
3712.0,0.1527,0.1451416015625
3712.5,0.1526,0.144775390625
3713.0,0.1509,0.1435546875
3713.5,0.1513,0.14794921875
3714.0,0.1572,0.1458740234375
3714.5,0.1683,0.134521484375
3715.0,0.1798,0.1365966796875
3715.5,0.1848,0.146484375
3716.0,0.18,0.1585693359375
3716.5,0.1687,0.1610107421875
3717.0,0.1567,0.152587890625
3717.5,0.1464,0.14306640625
3718.0,0.137,0.1453857421875
3718.5,0.13,0.136474609375
3719.0,0.1293,0.1339111328125
3719.5,0.1376,0.136962890625
3720.0,0.1546,0.1455078125
3720.5,0.1773,0.162109375
3721.0,0.2008,0.1739501953125
3721.5,0.22,0.208984375
3722.0,0.2322,0.2139892578125
3722.5,0.236,0.2164306640625
3723.0,0.2276,0.2274169921875
3723.5,0.2028,0.214599609375
3724.0,0.1713,0.1837158203125
3724.5,0.1443,0.15234375
3725.0,0.1229,0.12054443359375
3732.5,0.0934,0.116455078125
3733.0,0.0858,0.115234375
3743.5,0.1163,0.11273193359375
3744.0,0.1244,0.11163330078125
3744.5,0.1281,0.10992431640625
3745.0,0.1267,0.10723876953125
3745.5,0.1217,0.1072998046875
3756.0,0.0989,0.1092529296875
3756.5,0.1025,0.1104736328125
3757.0,0.108,0.10638427734375
3757.5,0.1145,0.1075439453125
3758.0,0.1209,0.10845947265625
3758.5,0.126,0.108154296875
3759.0,0.13,0.1123046875
3759.5,0.1327,0.124755859375
3760.0,0.1313,0.1385498046875
3760.5,0.1234,0.11822509765625
3761.0,0.1127,0.12091064453125
3775.5,0.1189,0.1488037109375
3776.0,0.1336,0.1517333984375
3776.5,0.1527,0.150390625
3777.0,0.1716,0.150146484375
3777.5,0.1816,0.16357421875
3778.0,0.1838,0.175537109375
3778.5,0.1874,0.1826171875
3779.0,0.1981,0.19482421875
3779.5,0.2168,0.1959228515625
3780.0,0.2346,0.208251953125
3782.5,0.222,0.1898193359375
3783.0,0.2225,0.198974609375
3783.5,0.2227,0.203369140625
3784.0,0.2211,0.1923828125
3784.5,0.2123,0.1943359375
3785.0,0.1965,0.1929931640625
3785.5,0.1834,0.1990966796875
3786.0,0.1782,0.1839599609375
3786.5,0.1779,0.1700439453125
3787.0,0.1765,0.159912109375
3787.5,0.1719,0.169677734375
3788.0,0.1669,0.17724609375
3788.5,0.1629,0.1826171875
3789.0,0.1613,0.1927490234375
3789.5,0.1656,0.2034912109375
3790.0,0.1764,0.201904296875
3790.5,0.1857,0.2176513671875
3791.0,0.1845,0.21875
3791.5,0.1745,0.199951171875
3792.0,0.1639,0.191162109375
3792.5,0.1605,0.1888427734375
3793.0,0.168,0.1912841796875
3793.5,0.1828,0.2030029296875
3794.0,0.1937,0.2039794921875
3794.5,0.1924,0.201416015625
3795.0,0.1798,0.205322265625
3795.5,0.1576,0.1949462890625
3796.0,0.1288,0.165771484375
3796.5,0.1004,0.11676025390625
3804.0,0.1216,0.12347412109375
3804.5,0.1394,0.12017822265625
3805.0,0.1591,0.1575927734375
3805.5,0.1793,0.2227783203125
3806.0,0.2053,0.231201171875
3806.5,0.2341,0.250732421875
3807.0,0.252,0.263916015625
3807.5,0.2583,0.270751953125
3808.0,0.2542,0.2734375
3808.5,0.2451,0.270263671875
3809.0,0.2378,0.271240234375
3809.5,0.2329,0.26220703125
3810.0,0.219,0.2474365234375
3810.5,0.1893,0.2264404296875
3811.0,0.1639,0.1982421875
3811.5,0.1522,0.173828125
3812.0,0.1518,0.1661376953125
3812.5,0.1579,0.1666259765625
3813.0,0.1634,0.1715087890625
3813.5,0.1611,0.1778564453125
3814.0,0.152,0.1783447265625
3814.5,0.1433,0.1739501953125
3815.0,0.1391,0.164306640625
3815.5,0.1395,0.146240234375
3816.0,0.1436,0.1456298828125
3816.5,0.1505,0.15625
3817.0,0.1618,0.165771484375
3817.5,0.182,0.200439453125
3818.0,0.2119,0.201416015625
3818.5,0.2314,0.2108154296875
3819.0,0.2303,0.2047119140625
3819.5,0.2086,0.2056884765625
3820.0,0.1742,0.1912841796875
3820.5,0.1454,0.147216796875
3821.0,0.1257,0.12457275390625
3821.5,0.1133,0.12005615234375
3822.0,0.1072,0.114990234375
3822.5,0.1077,0.1121826171875
3824.5,0.1628,0.128662109375
3825.0,0.1864,0.174560546875
3825.5,0.2058,0.1951904296875
3826.0,0.2155,0.2110595703125
3826.5,0.2198,0.2227783203125
3827.0,0.2244,0.222412109375
3827.5,0.2303,0.21728515625
3828.0,0.2339,0.2149658203125
3828.5,0.2331,0.2095947265625
3829.0,0.2317,0.2060546875
3829.5,0.2369,0.2060546875
3830.0,0.2477,0.214599609375
3830.5,0.2579,0.2156982421875
3831.0,0.2644,0.2225341796875
3831.5,0.2683,0.2401123046875
3832.0,0.2683,0.23291015625
3832.5,0.2637,0.2415771484375
3833.0,0.2589,0.2440185546875
3833.5,0.2584,0.242919921875
3834.0,0.2614,0.2489013671875
3834.5,0.2635,0.2646484375
3835.0,0.2624,0.26513671875
3835.5,0.2586,0.26025390625
3836.0,0.2537,0.254150390625
3836.5,0.2482,0.22021484375
3837.0,0.2407,0.2183837890625
3837.5,0.2314,0.2222900390625
3838.0,0.2246,0.2357177734375
3838.5,0.2261,0.2398681640625
3839.0,0.2347,0.252685546875
3839.5,0.2439,0.250244140625
3840.0,0.2483,0.2447509765625
3840.5,0.246,0.251220703125
3841.0,0.2385,0.263427734375
3841.5,0.23,0.2314453125
3842.0,0.2245,0.2188720703125
3842.5,0.221,0.20703125
3843.0,0.2178,0.1829833984375
3843.5,0.2216,0.187255859375
3844.0,0.2375,0.224853515625
3844.5,0.2576,0.253173828125
3845.0,0.2717,0.274169921875
3845.5,0.2723,0.275634765625
3846.0,0.2597,0.280029296875
3846.5,0.2357,0.279296875
3847.0,0.1872,0.27587890625
3847.5,0.139,0.22900390625
3850.5,0.1285,0.11944580078125
3851.0,0.155,0.1397705078125
3851.5,0.1814,0.164306640625
3852.0,0.2029,0.18505859375
3852.5,0.2171,0.2049560546875
3853.0,0.2248,0.209716796875
3854.5,0.2301,0.219482421875
3855.0,0.218,0.2056884765625
3855.5,0.2042,0.1939697265625
3856.0,0.1995,0.2025146484375
3856.5,0.2042,0.2113037109375
3857.0,0.2111,0.2127685546875
3857.5,0.2157,0.21630859375
3858.0,0.2191,0.223388671875
3858.5,0.2248,0.230224609375
3859.0,0.2325,0.2364501953125
3859.5,0.2368,0.2255859375
3860.0,0.2353,0.2305908203125
3860.5,0.234,0.23583984375
3861.0,0.2388,0.2451171875
3861.5,0.2468,0.2314453125
3862.0,0.2523,0.23388671875
3862.5,0.2533,0.23193359375
3863.0,0.2488,0.2459716796875
3863.5,0.2362,0.2476806640625
3864.0,0.2119,0.252197265625
3864.5,0.1821,0.2420654296875
3865.0,0.1577,0.2178955078125
3865.5,0.1395,0.174072265625
3866.0,0.1296,0.1343994140625
3867.5,0.1707,0.1539306640625
3868.0,0.2079,0.2025146484375
3868.5,0.2328,0.2227783203125
3869.0,0.2333,0.244384765625
3869.5,0.2119,0.2337646484375
3870.0,0.1798,0.219482421875
3870.5,0.1539,0.1922607421875
3871.0,0.1368,0.138671875
3872.5,0.148,0.13427734375
3873.0,0.1688,0.171630859375
3873.5,0.1912,0.1947021484375
3874.0,0.2092,0.196044921875
3874.5,0.2195,0.197021484375
3875.0,0.2261,0.198486328125
3875.5,0.2325,0.2003173828125
3876.0,0.2385,0.2025146484375
3876.5,0.2428,0.1949462890625
3877.0,0.2446,0.2069091796875
3877.5,0.2428,0.2095947265625
3878.0,0.2361,0.2169189453125
3878.5,0.2231,0.21435546875
3879.0,0.2014,0.199951171875
3879.5,0.1723,0.175048828125
3880.0,0.142,0.146240234375
3880.5,0.118,0.1126708984375
3881.0,0.1017,0.11212158203125
3883.5,0.1095,0.109130859375
3884.0,0.1182,0.1099853515625
3884.5,0.1268,0.1204833984375
3885.0,0.1393,0.1231689453125
3885.5,0.1569,0.1300048828125
3886.0,0.1761,0.150390625
3886.5,0.1951,0.1854248046875
3887.0,0.2158,0.19140625
3887.5,0.2308,0.201416015625
3888.0,0.234,0.20849609375
3888.5,0.2264,0.213134765625
3889.0,0.2088,0.18798828125
3889.5,0.1809,0.144287109375
3890.0,0.1505,0.12042236328125
3890.5,0.1267,0.111328125
3893.0,0.135,0.1171875
3893.5,0.1401,0.12255859375
3894.0,0.1452,0.1365966796875
3894.5,0.1546,0.1446533203125
3895.0,0.1669,0.14453125
3895.5,0.1786,0.166015625
3896.0,0.1891,0.1783447265625
3896.5,0.1998,0.1876220703125
3897.0,0.2111,0.197998046875
3897.5,0.2244,0.2099609375
3898.0,0.2406,0.2296142578125
3898.5,0.255,0.2305908203125
3899.0,0.2569,0.2418212890625
3899.5,0.2365,0.2437744140625
3900.0,0.1846,0.23828125
3900.5,0.1366,0.21142578125
3901.0,0.1045,0.1348876953125
3901.5,0.0805,0.11798095703125
3907.0,0.1242,0.12548828125
3907.5,0.1538,0.12646484375
3908.0,0.168,0.1746826171875
3908.5,0.154,0.1854248046875
3909.0,0.1288,0.1610107421875
3909.5,0.1105,0.14013671875
3912.0,0.1996,0.2061767578125
3912.5,0.249,0.2257080078125
3913.0,0.2699,0.26806640625
3917.5,0.2071,0.250732421875
3918.0,0.1809,0.2059326171875
3918.5,0.1629,0.196533203125
3919.0,0.1562,0.1790771484375
3919.5,0.1604,0.17919921875
3920.0,0.1711,0.178466796875
3920.5,0.182,0.197509765625
3921.0,0.1936,0.2034912109375
3921.5,0.2103,0.2261962890625
3922.0,0.2274,0.2315673828125
3922.5,0.2384,0.244873046875
3923.0,0.2438,0.2479248046875
3923.5,0.2458,0.24560546875
3924.0,0.2475,0.24658203125
3924.5,0.2514,0.248046875
3925.0,0.2572,0.2509765625
3925.5,0.2627,0.230712890625
3926.0,0.2661,0.2257080078125
3926.5,0.2675,0.2301025390625
3927.0,0.2683,0.23388671875
3927.5,0.2682,0.2374267578125
3928.0,0.2658,0.239990234375
3928.5,0.263,0.25439453125
3929.0,0.2632,0.26025390625
3929.5,0.2662,0.26025390625
3930.0,0.2707,0.275146484375
3930.5,0.2769,0.2734375
3931.0,0.2817,0.27783203125
3931.5,0.2774,0.27880859375
3932.0,0.2609,0.274658203125
3932.5,0.2343,0.2464599609375
3934.0,0.1228,0.1688232421875
3934.5,0.1065,0.1292724609375
3942.5,0.1537,0.136474609375
3943.0,0.1568,0.1588134765625
3943.5,0.1433,0.1611328125
3944.0,0.1295,0.1334228515625
3944.5,0.1248,0.14208984375
3945.0,0.1303,0.142578125
3945.5,0.1443,0.1546630859375
3946.0,0.1651,0.168701171875
3946.5,0.1899,0.2027587890625
3947.0,0.2107,0.2078857421875
3947.5,0.2179,0.22509765625
3949.0,0.1445,0.1787109375
3949.5,0.1231,0.1488037109375
3950.0,0.111,0.1173095703125
3951.0,0.1082,0.107177734375
3951.5,0.1159,0.10650634765625
3952.0,0.1253,0.10723876953125
3952.5,0.1309,0.1083984375
3953.0,0.1287,0.111572265625
3953.5,0.1211,0.12066650390625
3954.0,0.1112,0.1279296875
3954.5,0.0982,0.12646484375
3955.0,0.0823,0.1153564453125
3963.5,0.1076,0.11346435546875
3964.0,0.1249,0.130859375
3964.5,0.1383,0.16357421875
3965.0,0.1498,0.177734375
3965.5,0.161,0.177734375
3966.0,0.1695,0.189208984375
3966.5,0.1742,0.18212890625
3967.0,0.1789,0.1981201171875
3967.5,0.1833,0.2066650390625
3968.0,0.1802,0.20654296875
3968.5,0.1672,0.20458984375
3969.0,0.1511,0.1929931640625
3969.5,0.136,0.1708984375
3973.0,0.1814,0.2086181640625
3973.5,0.1859,0.205322265625
3974.0,0.1914,0.2025146484375
3974.5,0.1983,0.1917724609375
3975.0,0.2031,0.185302734375
3975.5,0.2008,0.1839599609375
3976.0,0.1893,0.1810302734375
3976.5,0.1752,0.1824951171875
3977.0,0.1662,0.1812744140625
3977.5,0.1641,0.180908203125
3978.0,0.1668,0.1812744140625
3978.5,0.1698,0.180419921875
3979.0,0.1695,0.1787109375
3979.5,0.1676,0.178955078125
3980.0,0.1669,0.1806640625
3980.5,0.1668,0.1866455078125
3981.0,0.1652,0.1915283203125
3981.5,0.1642,0.20556640625
3982.0,0.1691,0.2064208984375
3982.5,0.1855,0.209228515625
3983.0,0.2126,0.2110595703125
3983.5,0.2316,0.214599609375
3984.0,0.2318,0.2138671875
3984.5,0.2075,0.21728515625
3985.0,0.1631,0.1845703125
3985.5,0.1256,0.15869140625
3986.0,0.0991,0.11456298828125
3997.5,0.0798,0.1103515625
3998.0,0.0775,0.1151123046875
3998.5,0.0767,0.11029052734375
3999.0,0.079,0.10986328125
3999.5,0.0832,0.10955810546875
4000.0,0.0867,0.1103515625
4000.5,0.089,0.1099853515625
4001.0,0.0912,0.11041259765625
4001.5,0.0941,0.11114501953125
4002.0,0.0972,0.1126708984375
4002.5,0.1002,0.1142578125
4003.0,0.1021,0.1112060546875
4003.5,0.1025,0.11224365234375
4004.0,0.1011,0.11297607421875
4004.5,0.098,0.1123046875
4005.0,0.0946,0.1123046875
4005.5,0.0928,0.1131591796875
4006.0,0.0932,0.11590576171875
4006.5,0.0948,0.11590576171875
4007.0,0.0982,0.1119384765625
4007.5,0.1038,0.10870361328125
4008.0,0.1102,0.10986328125
4008.5,0.1157,0.1170654296875
4009.0,0.1207,0.1170654296875
4009.5,0.1262,0.11883544921875
4010.0,0.1305,0.11993408203125
4010.5,0.1303,0.1220703125
4011.0,0.127,0.12548828125
4011.5,0.1246,0.1263427734375
4012.0,0.1232,0.1273193359375
4012.5,0.1216,0.130615234375
4013.0,0.1208,0.13525390625
4013.5,0.1223,0.1326904296875
4014.0,0.1251,0.12646484375
4014.5,0.1286,0.129150390625
4015.0,0.1342,0.1317138671875
4015.5,0.1408,0.1259765625
4016.0,0.1438,0.13720703125
4016.5,0.141,0.135986328125
4017.0,0.1365,0.138916015625
4017.5,0.1341,0.1419677734375
4018.0,0.135,0.1436767578125
4018.5,0.1395,0.1492919921875
4019.0,0.1472,0.151123046875
4019.5,0.1551,0.1519775390625
4020.0,0.1603,0.159423828125
4020.5,0.1641,0.165771484375
4021.0,0.1686,0.1734619140625
4021.5,0.1733,0.1817626953125
4022.0,0.1767,0.19482421875
4022.5,0.1784,0.2100830078125
4023.0,0.1807,0.2125244140625
4023.5,0.1875,0.2281494140625
4024.0,0.1991,0.2327880859375
4024.5,0.21,0.239501953125
4025.0,0.2116,0.2288818359375
4025.5,0.198,0.220947265625
4026.0,0.175,0.2071533203125
4026.5,0.1546,0.19189453125
4027.0,0.1397,0.1788330078125
4028.0,0.1312,0.1728515625
4028.5,0.1411,0.205078125
4029.0,0.156,0.2125244140625
4029.5,0.1693,0.2205810546875
4030.0,0.1797,0.221435546875
4030.5,0.1889,0.219970703125
4031.0,0.1966,0.212890625
4031.5,0.2019,0.21923828125
4032.0,0.2093,0.2216796875
4032.5,0.2223,0.222412109375
4033.0,0.2323,0.231201171875
4033.5,0.2297,0.231689453125
4034.0,0.2135,0.214111328125
4034.5,0.1941,0.199462890625
4035.0,0.1828,0.1767578125
4035.5,0.1793,0.15576171875
4036.0,0.1822,0.15966796875
4036.5,0.1929,0.1846923828125
4037.0,0.2138,0.2120361328125
