# Well: Downing 1-6
# Type: CNLS Regression
# Nearest Reference Well: Mary Ann 3-1
# Number of Points: 1132
# Columns: DEPT, CNLS_Original, CNLS_Predicted
DEPT,CNLS_Original,CNLS_Predicted
3549.0,0.141429,0.131591796875
3549.5,0.16196200000000002,0.1341552734375
3550.0,0.17516400000000001,0.1334228515625
3550.5,0.176261,0.1339111328125
3551.0,0.16638999999999998,0.1341552734375
3551.5,0.151442,0.1318359375
3552.0,0.14119500000000001,0.1298828125
3552.5,0.13952299999999998,0.1253662109375
3553.0,0.142557,0.12548828125
3553.5,0.14254,0.1268310546875
3554.0,0.136691,0.126953125
3554.5,0.13034,0.1334228515625
3555.0,0.125983,0.127197265625
3555.5,0.118468,0.1156005859375
3556.0,0.105647,0.0977783203125
3556.5,0.09315799999999999,0.0877685546875
3557.0,0.085209,0.0838623046875
3557.5,0.083203,0.08135986328125
3558.0,0.08676299999999999,0.0810546875
3558.5,0.095088,0.08807373046875
3559.0,0.10569100000000001,0.10015869140625
3559.5,0.116091,0.11322021484375
3560.0,0.12667799999999999,0.12371826171875
3560.5,0.13911400000000002,0.1307373046875
3561.0,0.146236,0.1314697265625
3561.5,0.141146,0.12335205078125
3562.0,0.133195,0.11572265625
3562.5,0.132833,0.1207275390625
3563.0,0.140258,0.12060546875
3563.5,0.149218,0.1318359375
3564.0,0.15463100000000002,0.1424560546875
3564.5,0.157629,0.137451171875
3565.0,0.160561,0.1357421875
3565.5,0.164329,0.135498046875
3566.0,0.16823899999999997,0.1346435546875
3566.5,0.169941,0.1358642578125
3567.0,0.16716999999999999,0.134521484375
3567.5,0.15856299999999998,0.125732421875
3568.0,0.143405,0.1160888671875
3568.5,0.125711,0.11358642578125
3569.0,0.11209799999999999,0.113037109375
3569.5,0.103585,0.11651611328125
3570.0,0.09882999999999999,0.11578369140625
3570.5,0.096875,0.11724853515625
3571.0,0.09648300000000001,0.11767578125
3571.5,0.095457,0.11627197265625
3572.0,0.09304899999999999,0.11712646484375
3572.5,0.091491,0.11639404296875
3573.0,0.09272999999999999,0.1158447265625
3573.5,0.09584,0.11346435546875
3574.0,0.098242,0.1087646484375
3574.5,0.099008,0.115966796875
3575.0,0.099762,0.12152099609375
3575.5,0.103118,0.12286376953125
3576.0,0.11216100000000001,0.1280517578125
3576.5,0.13067600000000001,0.1307373046875
3577.0,0.155357,0.13427734375
3577.5,0.169802,0.133056640625
3578.0,0.173003,0.1317138671875
3578.5,0.170032,0.1358642578125
3579.0,0.161498,0.140380859375
3579.5,0.145979,0.1478271484375
3580.0,0.12715500000000002,0.1522216796875
3580.5,0.113786,0.160400390625
3581.0,0.10879899999999999,0.164306640625
3581.5,0.112112,0.167724609375
3582.0,0.123164,0.1612548828125
3582.5,0.137958,0.16455078125
3583.0,0.145157,0.1671142578125
3583.5,0.138909,0.1656494140625
3584.0,0.127414,0.167236328125
3584.5,0.119006,0.16943359375
3585.0,0.113165,0.163818359375
3585.5,0.107101,0.1541748046875
3586.0,0.10072900000000001,0.14404296875
3586.5,0.096283,0.1431884765625
3587.0,0.09656,0.139404296875
3587.5,0.10370599999999999,0.1461181640625
3588.0,0.121493,0.1571044921875
3588.5,0.15825799999999998,0.18212890625
3589.0,0.191006,0.1934814453125
3589.5,0.206448,0.2069091796875
3590.0,0.209952,0.2144775390625
3590.5,0.203763,0.22900390625
3591.0,0.19385000000000002,0.21337890625
3591.5,0.18633299999999997,0.2015380859375
3592.0,0.18200399999999997,0.1837158203125
3592.5,0.167695,0.1441650390625
3603.5,0.083983,0.081787109375
3604.0,0.095875,0.0921630859375
3604.5,0.106405,0.10211181640625
3605.0,0.117142,0.11767578125
3605.5,0.131611,0.1312255859375
3606.0,0.152428,0.143798828125
3606.5,0.172465,0.143798828125
3607.0,0.183326,0.14208984375
3607.5,0.186832,0.1492919921875
3608.0,0.18895800000000001,0.152587890625
3608.5,0.194586,0.154296875
3609.0,0.201204,0.1512451171875
3609.5,0.201827,0.1494140625
3610.0,0.195115,0.1429443359375
3610.5,0.188156,0.1385498046875
3611.0,0.187577,0.1549072265625
3611.5,0.19119399999999998,0.1807861328125
3612.0,0.19377300000000003,0.189453125
3612.5,0.19481400000000001,0.2135009765625
3613.0,0.19669499999999998,0.2139892578125
3613.5,0.198979,0.217529296875
3614.5,0.18797999999999998,0.196044921875
3615.0,0.169176,0.177490234375
3615.5,0.142796,0.1455078125
3616.0,0.120756,0.12225341796875
3616.5,0.106689,0.1031494140625
3617.0,0.097309,0.08544921875
3617.5,0.090267,0.08392333984375
3618.0,0.085344,0.08599853515625
3618.5,0.08334899999999999,0.08453369140625
3619.0,0.084924,0.08404541015625
3619.5,0.08921099999999998,0.09368896484375
3620.0,0.09358499999999999,0.1029052734375
3620.5,0.096105,0.111083984375
3621.0,0.097461,0.116455078125
3621.5,0.09908,0.12066650390625
3622.0,0.10158099999999999,0.1239013671875
3622.5,0.10504200000000001,0.1263427734375
3623.0,0.109616,0.1256103515625
3623.5,0.116114,0.12091064453125
3624.0,0.125981,0.11669921875
3624.5,0.139116,0.10687255859375
3625.0,0.149486,0.10260009765625
3625.5,0.14915699999999998,0.10479736328125
3626.0,0.137042,0.111328125
3626.5,0.121671,0.11212158203125
3627.0,0.111884,0.110107421875
3627.5,0.109167,0.1097412109375
3628.0,0.11114,0.111083984375
3628.5,0.113187,0.10400390625
3629.0,0.11223599999999999,0.1146240234375
3629.5,0.109679,0.1182861328125
3630.0,0.10699600000000001,0.1197509765625
3630.5,0.104085,0.116943359375
3631.0,0.101646,0.1119384765625
3631.5,0.10174799999999999,0.09942626953125
3632.0,0.106348,0.09539794921875
3632.5,0.11562,0.09619140625
3633.0,0.12514799999999998,0.10968017578125
3633.5,0.128116,0.11328125
3634.0,0.126251,0.120849609375
3634.5,0.12520699999999998,0.1229248046875
3635.0,0.126022,0.1251220703125
3635.5,0.126645,0.1279296875
3636.0,0.12675599999999998,0.130859375
3636.5,0.127897,0.1348876953125
3637.0,0.129155,0.1365966796875
3637.5,0.126921,0.1395263671875
3638.0,0.120252,0.1392822265625
3638.5,0.113174,0.1336669921875
3639.0,0.110462,0.1346435546875
3639.5,0.116042,0.140869140625
3640.0,0.135846,0.14697265625
3640.5,0.16639099999999998,0.1656494140625
3641.0,0.17447800000000002,0.1541748046875
3641.5,0.14456,0.1378173828125
3642.0,0.10541600000000001,0.1195068359375
3642.5,0.084802,0.09783935546875
3645.5,0.102635,0.107666015625
3646.0,0.118672,0.125
3646.5,0.136958,0.1444091796875
3647.0,0.15742699999999998,0.147216796875
3647.5,0.173883,0.1478271484375
3648.0,0.176279,0.148681640625
3648.5,0.158305,0.150146484375
3649.0,0.131596,0.1510009765625
3649.5,0.11993499999999999,0.1475830078125
3650.0,0.121689,0.1484375
3650.5,0.129823,0.1510009765625
3651.0,0.13742000000000001,0.1776123046875
3651.5,0.146907,0.197021484375
3652.0,0.166373,0.20947265625
3652.5,0.18786999999999998,0.2181396484375
3653.0,0.199772,0.21826171875
3653.5,0.203308,0.2237548828125
3654.0,0.205461,0.230712890625
3654.5,0.212061,0.23583984375
3655.0,0.22142900000000001,0.2353515625
3655.5,0.227535,0.2259521484375
3656.0,0.229358,0.2288818359375
3656.5,0.23273,0.219970703125
3657.0,0.234383,0.20556640625
3657.5,0.21849799999999997,0.1654052734375
3658.0,0.182042,0.1497802734375
3658.5,0.115533,0.1373291015625
3659.0,0.08602399999999999,0.1292724609375
3659.5,0.071811,0.088134765625
3660.0,0.064757,0.07769775390625
3660.5,0.06075,0.075439453125
3661.0,0.058057,0.070068359375
3674.5,0.080052,0.09698486328125
3675.0,0.09238099999999999,0.1392822265625
3675.5,0.10662100000000001,0.1678466796875
3676.0,0.120238,0.1832275390625
3676.5,0.120975,0.1806640625
3677.0,0.107215,0.1640625
3677.5,0.09341200000000001,0.156494140625
3678.0,0.08484299999999999,0.1490478515625
3678.5,0.081952,0.1451416015625
3679.0,0.083733,0.13330078125
3679.5,0.088942,0.12078857421875
3680.0,0.095147,0.1304931640625
3680.5,0.100195,0.1339111328125
3681.0,0.105543,0.1380615234375
3681.5,0.114238,0.140380859375
3682.0,0.12471600000000001,0.144287109375
3682.5,0.12837099999999999,0.1395263671875
3683.0,0.122218,0.1318359375
3683.5,0.1125,0.125732421875
3684.0,0.103726,0.120849609375
3684.5,0.097242,0.11529541015625
3685.0,0.09378,0.10968017578125
3685.5,0.093252,0.10430908203125
3686.0,0.094224,0.10980224609375
3686.5,0.095309,0.1202392578125
3687.0,0.096685,0.12213134765625
3687.5,0.099678,0.1219482421875
3688.0,0.105848,0.129150390625
3688.5,0.11753999999999999,0.11981201171875
3689.0,0.13689099999999998,0.1234130859375
3689.5,0.15677,0.122314453125
3690.0,0.16421,0.11871337890625
3690.5,0.159241,0.12237548828125
3691.0,0.148134,0.128173828125
3691.5,0.137899,0.1209716796875
3692.0,0.130654,0.117919921875
3692.5,0.123883,0.11016845703125
3693.0,0.116745,0.10064697265625
3693.5,0.11169000000000001,0.11358642578125
3694.0,0.110477,0.1126708984375
3694.5,0.11367699999999999,0.1107177734375
3695.0,0.12414,0.11737060546875
3695.5,0.150805,0.1241455078125
3696.0,0.18490700000000002,0.1275634765625
3696.5,0.198439,0.13671875
3697.0,0.186769,0.1424560546875
3697.5,0.145263,0.1419677734375
3698.0,0.11184,0.1300048828125
3698.5,0.09878500000000001,0.115966796875
3699.0,0.093115,0.08709716796875
3699.5,0.09131399999999999,0.0865478515625
3700.0,0.09246499999999999,0.08892822265625
3700.5,0.09569599999999999,0.08660888671875
3701.0,0.099221,0.08905029296875
3701.5,0.10237399999999999,0.0970458984375
3702.0,0.106937,0.11505126953125
3702.5,0.114732,0.13232421875
3703.0,0.126175,0.1651611328125
3703.5,0.141804,0.1754150390625
3704.0,0.159176,0.181884765625
3704.5,0.16490300000000002,0.1546630859375
3705.0,0.144199,0.1419677734375
3705.5,0.110979,0.0958251953125
3711.5,0.06496299999999999,0.06890869140625
3712.0,0.06704500000000001,0.0721435546875
3712.5,0.067889,0.08563232421875
3723.5,0.093642,0.10601806640625
3724.0,0.112815,0.12042236328125
3724.5,0.134813,0.126708984375
3725.0,0.140304,0.11553955078125
3725.5,0.124448,0.10882568359375
3726.0,0.104665,0.11181640625
3726.5,0.08847,0.0784912109375
3738.5,0.070881,0.0799560546875
3756.0,0.115657,0.1785888671875
3756.5,0.136731,0.1763916015625
3757.0,0.149876,0.189208984375
3757.5,0.155068,0.1944580078125
3758.0,0.155357,0.1800537109375
3758.5,0.145898,0.1773681640625
3759.0,0.130346,0.1728515625
3759.5,0.120589,0.16162109375
3760.0,0.120382,0.16259765625
3760.5,0.130391,0.165283203125
3761.0,0.14988400000000002,0.1942138671875
3761.5,0.169041,0.17822265625
3762.0,0.181182,0.18359375
3762.5,0.189501,0.1806640625
3763.0,0.195569,0.1734619140625
3763.5,0.198708,0.175048828125
3764.0,0.20075700000000002,0.1751708984375
3764.5,0.205731,0.1839599609375
3765.0,0.215859,0.191162109375
3765.5,0.228678,0.2109375
3766.0,0.232387,0.22119140625
3766.5,0.21902999999999997,0.220947265625
3767.0,0.199013,0.2215576171875
3767.5,0.175814,0.202880859375
3768.0,0.150139,0.2003173828125
3768.5,0.132823,0.1962890625
3769.0,0.127345,0.1964111328125
3769.5,0.131472,0.201904296875
3770.0,0.140688,0.2125244140625
3770.5,0.148755,0.195556640625
3771.0,0.158289,0.2047119140625
3771.5,0.17848199999999997,0.2108154296875
3772.0,0.20397200000000001,0.2174072265625
3772.5,0.23201799999999997,0.2264404296875
3773.0,0.254909,0.230224609375
3773.5,0.262288,0.2188720703125
3774.0,0.262037,0.2064208984375
3774.5,0.257544,0.1920166015625
3775.0,0.248131,0.1849365234375
3775.5,0.23395,0.201904296875
3776.0,0.217491,0.210693359375
3776.5,0.198618,0.201171875
3777.0,0.167699,0.208740234375
3777.5,0.125911,0.18701171875
3778.0,0.10330500000000001,0.1700439453125
3778.5,0.090606,0.1485595703125
3779.0,0.08258900000000001,0.10107421875
3781.5,0.072767,0.07281494140625
3782.0,0.06842,0.07501220703125
3785.0,0.081908,0.06982421875
3785.5,0.08863099999999999,0.0772705078125
3786.0,0.094499,0.0838623046875
3786.5,0.099673,0.09625244140625
3787.0,0.107121,0.1077880859375
3787.5,0.121695,0.12646484375
3788.0,0.14917999999999998,0.1431884765625
3788.5,0.18045100000000003,0.168701171875
3789.0,0.201248,0.1873779296875
3789.5,0.215915,0.19189453125
3790.0,0.221329,0.184326171875
3790.5,0.210113,0.18017578125
3791.0,0.18343900000000002,0.1705322265625
3791.5,0.137682,0.155517578125
3792.0,0.11201,0.142822265625
3792.5,0.104534,0.1312255859375
3793.0,0.105598,0.133056640625
3793.5,0.11015499999999999,0.1396484375
3794.0,0.111073,0.1434326171875
3794.5,0.105139,0.16064453125
3795.0,0.097932,0.1695556640625
3795.5,0.09321099999999999,0.17041015625
3796.0,0.09084099999999999,0.139892578125
3796.5,0.09022500000000001,0.133056640625
3797.0,0.09165,0.1317138671875
3797.5,0.095261,0.131591796875
3798.0,0.100692,0.13037109375
3798.5,0.10751799999999999,0.15087890625
3799.0,0.11546300000000001,0.16259765625
3799.5,0.12394999999999999,0.177490234375
3800.0,0.134015,0.1734619140625
3800.5,0.149013,0.180419921875
3802.5,0.101638,0.09197998046875
3803.0,0.087965,0.07781982421875
3803.5,0.08275700000000001,0.0804443359375
3804.0,0.083408,0.0863037109375
3805.5,0.116229,0.1357421875
3806.0,0.151558,0.1668701171875
3806.5,0.190333,0.1888427734375
3807.0,0.210717,0.2059326171875
3807.5,0.219687,0.216552734375
3808.0,0.21986799999999998,0.2105712890625
3808.5,0.217742,0.2039794921875
3809.0,0.218444,0.193115234375
3809.5,0.22484500000000002,0.204345703125
3810.0,0.235569,0.2041015625
3810.5,0.242349,0.1966552734375
3811.0,0.24101199999999998,0.2132568359375
3811.5,0.23813600000000001,0.2257080078125
3812.0,0.24205500000000002,0.211669921875
3812.5,0.25022099999999997,0.207763671875
3813.0,0.249841,0.1944580078125
3813.5,0.23500900000000002,0.20458984375
3814.0,0.21831199999999998,0.1923828125
3814.5,0.21221299999999998,0.203857421875
3815.0,0.217311,0.2135009765625
3815.5,0.230689,0.2279052734375
3816.0,0.24351199999999998,0.2371826171875
3816.5,0.243893,0.2327880859375
3817.0,0.230216,0.2327880859375
3817.5,0.214017,0.213623046875
3818.0,0.204365,0.22021484375
3818.5,0.20212,0.2122802734375
3819.0,0.205447,0.21630859375
3819.5,0.21282900000000002,0.2139892578125
3820.0,0.224941,0.2220458984375
3820.5,0.239523,0.2322998046875
3821.0,0.24574200000000002,0.238037109375
3821.5,0.237344,0.23779296875
3822.0,0.216831,0.236572265625
3826.5,0.263298,0.239990234375
3827.0,0.24945799999999999,0.23974609375
3827.5,0.211184,0.2484130859375
3828.0,0.166887,0.247802734375
3828.5,0.11094699999999999,0.2235107421875
3829.0,0.086149,0.143310546875
3832.0,0.088822,0.10498046875
3832.5,0.09977399999999999,0.134765625
3833.0,0.112064,0.1800537109375
3833.5,0.128513,0.216796875
3834.0,0.15504300000000001,0.218505859375
3834.5,0.186721,0.214599609375
3835.0,0.211265,0.2044677734375
3837.0,0.227327,0.1724853515625
3837.5,0.210921,0.170654296875
3838.0,0.20003900000000002,0.173828125
3838.5,0.195821,0.177001953125
3839.0,0.198763,0.1866455078125
3839.5,0.206625,0.2008056640625
3840.0,0.216127,0.2103271484375
3840.5,0.225229,0.222900390625
3841.0,0.23393699999999998,0.20947265625
3841.5,0.242283,0.2061767578125
3842.0,0.247569,0.2083740234375
3842.5,0.24543500000000001,0.2120361328125
3843.0,0.233492,0.209716796875
3843.5,0.218551,0.2178955078125
3844.0,0.21086,0.2216796875
3844.5,0.21207399999999998,0.2340087890625
3845.0,0.21613700000000002,0.2327880859375
3845.5,0.21362899999999999,0.22021484375
3846.0,0.20027799999999998,0.2022705078125
3846.5,0.17545100000000002,0.1611328125
3847.0,0.143192,0.12261962890625
3847.5,0.127605,0.100830078125
3848.5,0.141211,0.15625
3849.0,0.15756,0.19091796875
3849.5,0.16848500000000002,0.208984375
3850.0,0.177145,0.224853515625
3852.0,0.11967599999999999,0.1424560546875
3852.5,0.095459,0.1199951171875
3853.0,0.084574,0.0792236328125
3853.5,0.08234999999999999,0.07501220703125
3854.0,0.08704,0.09918212890625
3854.5,0.10020799999999999,0.11187744140625
3855.0,0.133315,0.1380615234375
3855.5,0.19507000000000002,0.180419921875
3856.0,0.23859200000000003,0.2022705078125
3856.5,0.270099,0.2208251953125
3857.0,0.28258,0.2320556640625
3860.0,0.209048,0.2103271484375
3860.5,0.19647099999999998,0.189208984375
3861.0,0.185599,0.1766357421875
3861.5,0.17482199999999998,0.181396484375
3862.0,0.157635,0.1649169921875
3862.5,0.131757,0.1552734375
3863.0,0.107944,0.1375732421875
3863.5,0.08948700000000001,0.11395263671875
3864.0,0.075968,0.081787109375
3874.5,0.09495300000000001,0.07958984375
3875.0,0.09704499999999999,0.0850830078125
3875.5,0.103073,0.09259033203125
3876.0,0.110777,0.10601806640625
3876.5,0.12021100000000001,0.1190185546875
3877.0,0.136073,0.141845703125
3877.5,0.158731,0.1402587890625
3878.0,0.171645,0.1636962890625
3878.5,0.170275,0.158203125
3879.0,0.165367,0.182861328125
3879.5,0.16856100000000002,0.20068359375
3880.0,0.178415,0.2152099609375
3880.5,0.181338,0.212890625
3881.0,0.160935,0.20654296875
3881.5,0.115882,0.1842041015625
3882.0,0.08697300000000001,0.1627197265625
3882.5,0.069537,0.127685546875
3888.5,0.091743,0.1243896484375
3889.0,0.110846,0.1397705078125
3902.0,0.13162100000000002,0.185546875
3902.5,0.120208,0.1817626953125
3903.0,0.11429,0.1875
3903.5,0.114539,0.1802978515625
3904.0,0.122253,0.1905517578125
3904.5,0.141875,0.2061767578125
3905.0,0.171956,0.2127685546875
3905.5,0.194673,0.2142333984375
3906.0,0.211479,0.2135009765625
3906.5,0.231746,0.2188720703125
3907.0,0.255452,0.225341796875
3907.5,0.268177,0.23095703125
3908.0,0.266236,0.2393798828125
3908.5,0.248609,0.24072265625
3909.0,0.222756,0.23681640625
3915.0,0.084408,0.107421875
3922.5,0.101412,0.1318359375
3923.0,0.121563,0.155517578125
3925.0,0.104715,0.1279296875
3925.5,0.107,0.1397705078125
3926.0,0.11281100000000001,0.1402587890625
3926.5,0.11458700000000001,0.133544921875
3927.0,0.11066700000000002,0.128173828125
3927.5,0.107601,0.13671875
3928.0,0.109371,0.1431884765625
3928.5,0.11535500000000001,0.1634521484375
3929.0,0.12162699999999999,0.1605224609375
3934.0,0.073909,0.06927490234375
3934.5,0.07529,0.0711669921875
3935.0,0.076328,0.07342529296875
3935.5,0.077149,0.074951171875
3936.0,0.077569,0.07781982421875
3936.5,0.076795,0.0755615234375
3937.0,0.074472,0.072998046875
3937.5,0.071329,0.0704345703125
3938.0,0.06814,0.07086181640625
3938.5,0.065027,0.071044921875
3939.0,0.061989,0.06890869140625
3946.0,0.08898099999999999,0.09283447265625
3946.5,0.09953799999999999,0.12103271484375
3947.0,0.11064399999999999,0.1558837890625
3947.5,0.127676,0.1707763671875
3948.0,0.158364,0.1732177734375
3948.5,0.19006299999999998,0.189697265625
3949.0,0.208841,0.1844482421875
3949.5,0.210638,0.1865234375
3950.0,0.186303,0.185546875
3950.5,0.127305,0.177978515625
3951.0,0.096673,0.1629638671875
3951.5,0.08387,0.130859375
3954.0,0.092456,0.11395263671875
3954.5,0.105956,0.135986328125
3955.0,0.125052,0.1455078125
3955.5,0.15466,0.156005859375
3956.0,0.183261,0.164794921875
3956.5,0.19443200000000002,0.16943359375
3957.0,0.18458,0.16845703125
3957.5,0.150191,0.1715087890625
3958.0,0.12055400000000001,0.172119140625
3958.5,0.11132099999999999,0.167236328125
3959.0,0.11253500000000001,0.162353515625
3959.5,0.119901,0.1552734375
3960.0,0.132898,0.15478515625
3960.5,0.150257,0.1640625
3961.0,0.161673,0.1719970703125
3961.5,0.15987,0.18359375
3962.0,0.149902,0.19140625
3962.5,0.144503,0.194580078125
3966.5,0.10332599999999999,0.1064453125
3967.0,0.082631,0.0823974609375
3967.5,0.070651,0.0748291015625
3968.0,0.063738,0.075439453125
3968.5,0.059175000000000005,0.0750732421875
3969.0,0.056014999999999995,0.0711669921875
3980.0,0.063615,0.06884765625
3980.5,0.062492,0.0693359375
3981.0,0.061528,0.07281494140625
3981.5,0.061146000000000006,0.07537841796875
3982.0,0.061611,0.072998046875
3982.5,0.062765,0.07232666015625
3983.0,0.06386700000000001,0.070556640625
3983.5,0.064172,0.0711669921875
3984.0,0.063844,0.07220458984375
3984.5,0.063694,0.07232666015625
3985.0,0.064276,0.07342529296875
3985.5,0.065777,0.07293701171875
3986.0,0.068359,0.073486328125
3986.5,0.071949,0.0755615234375
