# Well: Downing 1-6
# Nearest Reference Well: Mary Ann 3-1
# Number of Points: 1132
# Columns: DEPT, CNLS_Original, CNLS_Predicted
DEPT,CNLS_Original,CNLS_Predicted
3590.5,0.203763,0.202392578125
3591.0,0.19385000000000002,0.2054443359375
3591.5,0.18633299999999997,0.1922607421875
3592.0,0.18200399999999997,0.181640625
3592.5,0.167695,0.14697265625
3603.5,0.083983,0.066162109375
3604.0,0.095875,0.11968994140625
3604.5,0.106405,0.11370849609375
3605.0,0.117142,0.131591796875
3605.5,0.131611,0.140869140625
3606.0,0.152428,0.14697265625
3606.5,0.172465,0.14697265625
3607.0,0.183326,0.1448974609375
3607.5,0.186832,0.1456298828125
3608.0,0.18895800000000001,0.1500244140625
3608.5,0.194586,0.1502685546875
3609.0,0.201204,0.150390625
3609.5,0.201827,0.1485595703125
3610.0,0.195115,0.143310546875
3610.5,0.188156,0.1424560546875
3611.0,0.187577,0.15869140625
3611.5,0.19119399999999998,0.1551513671875
3612.0,0.19377300000000003,0.1605224609375
3612.5,0.19481400000000001,0.2362060546875
3613.0,0.19669499999999998,0.2425537109375
3613.5,0.198979,0.24462890625
3614.5,0.18797999999999998,0.1982421875
3615.0,0.169176,0.15673828125
3615.5,0.142796,0.10797119140625
3616.0,0.120756,0.1007080078125
3616.5,0.106689,0.0860595703125
3617.0,0.097309,0.08599853515625
3617.5,0.090267,0.0831298828125
3618.0,0.085344,0.08343505859375
3618.5,0.08334899999999999,0.08477783203125
3619.0,0.084924,0.08624267578125
3619.5,0.08921099999999998,0.09918212890625
3620.0,0.09358499999999999,0.1043701171875
3620.5,0.096105,0.10546875
3621.0,0.097461,0.10687255859375
3621.5,0.09908,0.1119384765625
3622.0,0.10158099999999999,0.1162109375
3622.5,0.10504200000000001,0.1268310546875
3623.0,0.109616,0.1298828125
3623.5,0.116114,0.1273193359375
3624.0,0.125981,0.12054443359375
3624.5,0.139116,0.11199951171875
3625.0,0.149486,0.10882568359375
3625.5,0.14915699999999998,0.10888671875
3626.0,0.137042,0.1134033203125
3626.5,0.121671,0.1143798828125
3627.0,0.111884,0.1146240234375
3627.5,0.109167,0.116943359375
3628.0,0.11114,0.11663818359375
3628.5,0.113187,0.1136474609375
3629.0,0.11223599999999999,0.11669921875
3629.5,0.109679,0.1221923828125
3630.0,0.10699600000000001,0.12420654296875
3630.5,0.104085,0.1197509765625
3631.0,0.101646,0.11968994140625
3631.5,0.10174799999999999,0.10540771484375
3632.0,0.106348,0.099365234375
3632.5,0.11562,0.1044921875
3633.0,0.12514799999999998,0.10650634765625
3633.5,0.128116,0.10980224609375
3634.0,0.126251,0.11712646484375
3634.5,0.12520699999999998,0.1212158203125
3635.0,0.126022,0.12060546875
3635.5,0.126645,0.11993408203125
3636.0,0.12675599999999998,0.11578369140625
3636.5,0.127897,0.11761474609375
3637.0,0.129155,0.11883544921875
3637.5,0.126921,0.11956787109375
3638.0,0.120252,0.1180419921875
3638.5,0.113174,0.12176513671875
3639.0,0.110462,0.13916015625
3639.5,0.116042,0.1512451171875
3640.0,0.135846,0.1463623046875
3640.5,0.16639099999999998,0.1490478515625
3641.0,0.17447800000000002,0.11981201171875
3641.5,0.14456,0.11810302734375
3642.0,0.10541600000000001,0.10986328125
3642.5,0.084802,0.08319091796875
3645.5,0.102635,0.09210205078125
3646.0,0.118672,0.1224365234375
3646.5,0.136958,0.1380615234375
3647.0,0.15742699999999998,0.145263671875
3647.5,0.173883,0.1512451171875
3648.0,0.176279,0.152099609375
3648.5,0.158305,0.1527099609375
3649.0,0.131596,0.1529541015625
3649.5,0.11993499999999999,0.1507568359375
3650.0,0.121689,0.154541015625
3650.5,0.129823,0.156494140625
3651.0,0.13742000000000001,0.15478515625
3651.5,0.146907,0.1798095703125
3652.0,0.166373,0.2000732421875
3652.5,0.18786999999999998,0.2083740234375
3653.0,0.199772,0.2120361328125
3653.5,0.203308,0.2215576171875
3654.0,0.205461,0.2213134765625
3654.5,0.212061,0.2236328125
3655.0,0.22142900000000001,0.232666015625
3655.5,0.227535,0.231689453125
3656.0,0.229358,0.2353515625
3656.5,0.23273,0.2286376953125
3657.0,0.234383,0.20263671875
3657.5,0.21849799999999997,0.19091796875
3658.0,0.182042,0.1685791015625
3658.5,0.115533,0.11700439453125
3659.0,0.08602399999999999,0.09600830078125
3659.5,0.071811,0.07464599609375
3660.0,0.064757,0.05316162109375
3660.5,0.06075,0.05316162109375
3661.0,0.058057,0.05316162109375
3674.5,0.080052,0.1002197265625
3675.0,0.09238099999999999,0.12152099609375
3675.5,0.10662100000000001,0.1326904296875
3676.0,0.120238,0.1524658203125
3676.5,0.120975,0.143310546875
3677.0,0.107215,0.130859375
3677.5,0.09341200000000001,0.12890625
3678.0,0.08484299999999999,0.12646484375
3678.5,0.081952,0.11065673828125
3679.0,0.083733,0.10906982421875
3679.5,0.088942,0.11761474609375
3680.0,0.095147,0.1416015625
3680.5,0.100195,0.1318359375
3681.0,0.105543,0.144287109375
3681.5,0.114238,0.1497802734375
3682.0,0.12471600000000001,0.14111328125
3682.5,0.12837099999999999,0.1326904296875
3683.0,0.122218,0.12152099609375
3683.5,0.1125,0.111572265625
3684.0,0.103726,0.10333251953125
3684.5,0.097242,0.09808349609375
3685.0,0.09378,0.10089111328125
3685.5,0.093252,0.1024169921875
3686.0,0.094224,0.10577392578125
3686.5,0.095309,0.10968017578125
3687.0,0.096685,0.1082763671875
3687.5,0.099678,0.108154296875
3688.0,0.105848,0.107177734375
3688.5,0.11753999999999999,0.1129150390625
3689.0,0.13689099999999998,0.120849609375
3689.5,0.15677,0.130615234375
3690.0,0.16421,0.1334228515625
3690.5,0.159241,0.134765625
3691.0,0.148134,0.134033203125
3691.5,0.137899,0.12335205078125
3692.0,0.130654,0.125732421875
3692.5,0.123883,0.1192626953125
3693.0,0.116745,0.11322021484375
3693.5,0.11169000000000001,0.11627197265625
3694.0,0.110477,0.10870361328125
3694.5,0.11367699999999999,0.10101318359375
3695.0,0.12414,0.11126708984375
3695.5,0.150805,0.123291015625
3696.0,0.18490700000000002,0.1378173828125
3696.5,0.198439,0.147705078125
3697.0,0.186769,0.1531982421875
3697.5,0.145263,0.14990234375
3698.0,0.11184,0.1368408203125
3698.5,0.09878500000000001,0.13134765625
3699.0,0.093115,0.10699462890625
3699.5,0.09131399999999999,0.09222412109375
3700.0,0.09246499999999999,0.0888671875
3700.5,0.09569599999999999,0.09527587890625
3701.0,0.099221,0.10003662109375
3701.5,0.10237399999999999,0.1282958984375
3702.0,0.106937,0.1357421875
3702.5,0.114732,0.1483154296875
3703.0,0.126175,0.1776123046875
3703.5,0.141804,0.193603515625
3704.0,0.159176,0.184814453125
3704.5,0.16490300000000002,0.137939453125
3705.0,0.144199,0.1187744140625
3705.5,0.110979,0.07550048828125
3711.5,0.06496299999999999,0.05316162109375
3712.0,0.06704500000000001,0.05316162109375
3712.5,0.067889,0.0682373046875
3723.5,0.093642,0.10626220703125
3724.0,0.112815,0.1326904296875
3724.5,0.134813,0.14501953125
3725.0,0.140304,0.1234130859375
3725.5,0.124448,0.09832763671875
3726.0,0.104665,0.09588623046875
3726.5,0.08847,0.079345703125
3738.5,0.070881,0.0863037109375
3756.0,0.115657,0.077392578125
3756.5,0.136731,0.1444091796875
3757.0,0.149876,0.1651611328125
3757.5,0.155068,0.1922607421875
3758.0,0.155357,0.1878662109375
3758.5,0.145898,0.1719970703125
3759.0,0.130346,0.16064453125
3759.5,0.120589,0.1444091796875
3760.0,0.120382,0.1373291015625
3760.5,0.130391,0.1611328125
3761.0,0.14988400000000002,0.1883544921875
3761.5,0.169041,0.1964111328125
3762.0,0.181182,0.1614990234375
3762.5,0.189501,0.1568603515625
3763.0,0.195569,0.1544189453125
3763.5,0.198708,0.154052734375
3764.0,0.20075700000000002,0.1715087890625
3764.5,0.205731,0.1944580078125
3765.0,0.215859,0.2025146484375
3765.5,0.228678,0.218505859375
3766.0,0.232387,0.224365234375
3766.5,0.21902999999999997,0.2237548828125
3767.0,0.199013,0.2242431640625
3767.5,0.175814,0.216064453125
3768.0,0.150139,0.2015380859375
3768.5,0.132823,0.1982421875
3769.0,0.127345,0.200439453125
3769.5,0.131472,0.1805419921875
3770.0,0.140688,0.194580078125
3770.5,0.148755,0.2008056640625
3771.0,0.158289,0.217041015625
3771.5,0.17848199999999997,0.2275390625
3772.0,0.20397200000000001,0.2347412109375
3772.5,0.23201799999999997,0.232666015625
3773.0,0.254909,0.2322998046875
3773.5,0.262288,0.226318359375
3774.0,0.262037,0.1876220703125
3774.5,0.257544,0.1759033203125
3775.0,0.248131,0.1563720703125
3775.5,0.23395,0.162841796875
3776.0,0.217491,0.185302734375
3776.5,0.198618,0.2015380859375
3777.0,0.167699,0.2069091796875
3777.5,0.125911,0.1920166015625
3778.0,0.10330500000000001,0.140869140625
3778.5,0.090606,0.09869384765625
3779.0,0.08258900000000001,0.06524658203125
3781.5,0.072767,0.05352783203125
3782.0,0.06842,0.066162109375
3785.0,0.081908,0.06494140625
3785.5,0.08863099999999999,0.0810546875
3786.0,0.094499,0.08856201171875
3786.5,0.099673,0.11712646484375
3787.0,0.107121,0.130859375
3787.5,0.121695,0.145751953125
3788.0,0.14917999999999998,0.170654296875
3788.5,0.18045100000000003,0.1815185546875
3789.0,0.201248,0.2222900390625
3789.5,0.215915,0.220703125
3790.0,0.221329,0.1978759765625
3790.5,0.210113,0.193603515625
3791.0,0.18343900000000002,0.18505859375
3791.5,0.137682,0.1441650390625
3792.0,0.11201,0.1285400390625
3792.5,0.104534,0.12310791015625
3793.0,0.105598,0.1204833984375
3793.5,0.11015499999999999,0.14208984375
3794.0,0.111073,0.141845703125
3794.5,0.105139,0.123779296875
3795.0,0.097932,0.1392822265625
3795.5,0.09321099999999999,0.14599609375
3796.0,0.09084099999999999,0.1270751953125
3796.5,0.09022500000000001,0.119873046875
3797.0,0.09165,0.1160888671875
3797.5,0.095261,0.121826171875
3798.0,0.100692,0.1201171875
3798.5,0.10751799999999999,0.1439208984375
3799.0,0.11546300000000001,0.1724853515625
3799.5,0.12394999999999999,0.1907958984375
3800.0,0.134015,0.1998291015625
3800.5,0.149013,0.207763671875
3802.5,0.101638,0.0748291015625
3803.0,0.087965,0.055419921875
3803.5,0.08275700000000001,0.05316162109375
3804.0,0.083408,0.05328369140625
3805.5,0.116229,0.1368408203125
3806.0,0.151558,0.1837158203125
3806.5,0.190333,0.2056884765625
3807.0,0.210717,0.2376708984375
3807.5,0.219687,0.2435302734375
3808.0,0.21986799999999998,0.2371826171875
3808.5,0.217742,0.2216796875
3809.0,0.218444,0.214111328125
3809.5,0.22484500000000002,0.2137451171875
3810.0,0.235569,0.2178955078125
3810.5,0.242349,0.2159423828125
3811.0,0.24101199999999998,0.2269287109375
3811.5,0.23813600000000001,0.2347412109375
3812.0,0.24205500000000002,0.2318115234375
3812.5,0.25022099999999997,0.2279052734375
3813.0,0.249841,0.21630859375
3813.5,0.23500900000000002,0.2200927734375
3814.0,0.21831199999999998,0.223388671875
3814.5,0.21221299999999998,0.229248046875
3815.0,0.217311,0.23095703125
3815.5,0.230689,0.2347412109375
3816.0,0.24351199999999998,0.244384765625
3816.5,0.243893,0.2418212890625
3817.0,0.230216,0.2364501953125
3817.5,0.214017,0.234375
3818.0,0.204365,0.2415771484375
3818.5,0.20212,0.2310791015625
3819.0,0.205447,0.2421875
3819.5,0.21282900000000002,0.2418212890625
3820.0,0.224941,0.2440185546875
3820.5,0.239523,0.25
3821.0,0.24574200000000002,0.25048828125
3821.5,0.237344,0.249755859375
3822.0,0.216831,0.26416015625
3826.5,0.263298,0.220458984375
3827.0,0.24945799999999999,0.2587890625
3827.5,0.211184,0.287353515625
3828.0,0.166887,0.276123046875
3828.5,0.11094699999999999,0.206298828125
3829.0,0.086149,0.175048828125
3832.0,0.088822,0.0892333984375
3832.5,0.09977399999999999,0.1297607421875
3833.0,0.112064,0.168701171875
3833.5,0.128513,0.19482421875
3834.0,0.15504300000000001,0.2105712890625
3834.5,0.186721,0.2166748046875
3835.0,0.211265,0.2119140625
3837.0,0.227327,0.157958984375
3837.5,0.210921,0.1541748046875
3838.0,0.20003900000000002,0.1614990234375
3838.5,0.195821,0.1708984375
3839.0,0.198763,0.1912841796875
3839.5,0.206625,0.2073974609375
3840.0,0.216127,0.22119140625
3840.5,0.225229,0.2335205078125
3841.0,0.23393699999999998,0.2288818359375
3841.5,0.242283,0.239013671875
3842.0,0.247569,0.2320556640625
3842.5,0.24543500000000001,0.243896484375
3843.0,0.233492,0.2401123046875
3843.5,0.218551,0.2369384765625
3844.0,0.21086,0.2452392578125
3844.5,0.21207399999999998,0.247802734375
3845.0,0.21613700000000002,0.24609375
3845.5,0.21362899999999999,0.2152099609375
3846.0,0.20027799999999998,0.1685791015625
3846.5,0.17545100000000002,0.1322021484375
3847.0,0.143192,0.086181640625
3847.5,0.127605,0.0693359375
3848.5,0.141211,0.108642578125
3849.0,0.15756,0.162841796875
3849.5,0.16848500000000002,0.196533203125
3850.0,0.177145,0.2325439453125
3852.0,0.11967599999999999,0.141357421875
3852.5,0.095459,0.0950927734375
3853.0,0.084574,0.074951171875
3853.5,0.08234999999999999,0.0582275390625
3854.0,0.08704,0.0775146484375
3854.5,0.10020799999999999,0.093017578125
3855.0,0.133315,0.1563720703125
3855.5,0.19507000000000002,0.1705322265625
3856.0,0.23859200000000003,0.198486328125
3856.5,0.270099,0.2296142578125
3857.0,0.28258,0.2374267578125
3860.0,0.209048,0.2181396484375
3860.5,0.19647099999999998,0.1939697265625
3861.0,0.185599,0.1768798828125
3861.5,0.17482199999999998,0.16015625
3862.0,0.157635,0.1578369140625
3862.5,0.131757,0.119873046875
3863.0,0.107944,0.10040283203125
3863.5,0.08948700000000001,0.08154296875
3864.0,0.075968,0.0614013671875
3874.5,0.09495300000000001,0.072021484375
3875.0,0.09704499999999999,0.078125
3875.5,0.103073,0.09100341796875
3876.0,0.110777,0.11810302734375
3876.5,0.12021100000000001,0.1693115234375
3877.0,0.136073,0.179443359375
3877.5,0.158731,0.161376953125
3878.0,0.171645,0.1790771484375
3878.5,0.170275,0.167724609375
3879.0,0.165367,0.1865234375
3879.5,0.16856100000000002,0.2010498046875
3880.0,0.178415,0.224365234375
3880.5,0.181338,0.242919921875
3881.0,0.160935,0.2298583984375
3881.5,0.115882,0.2109375
3882.0,0.08697300000000001,0.16015625
3882.5,0.069537,0.1405029296875
3888.5,0.091743,0.098388671875
3889.0,0.110846,0.1400146484375
3902.0,0.13162100000000002,0.194091796875
3902.5,0.120208,0.1942138671875
3903.0,0.11429,0.1744384765625
3903.5,0.114539,0.1783447265625
3904.0,0.122253,0.1968994140625
3904.5,0.141875,0.227783203125
3905.0,0.171956,0.228271484375
3905.5,0.194673,0.2215576171875
3906.0,0.211479,0.2225341796875
3906.5,0.231746,0.22509765625
3907.0,0.255452,0.2301025390625
3907.5,0.268177,0.2314453125
3908.0,0.266236,0.2408447265625
3908.5,0.248609,0.244140625
3909.0,0.222756,0.2474365234375
3915.0,0.084408,0.0965576171875
3922.5,0.101412,0.11700439453125
3923.0,0.121563,0.150146484375
3925.0,0.104715,0.146484375
3925.5,0.107,0.1600341796875
3926.0,0.11281100000000001,0.1522216796875
3926.5,0.11458700000000001,0.140869140625
3927.0,0.11066700000000002,0.1435546875
3927.5,0.107601,0.157958984375
3928.0,0.109371,0.18408203125
3928.5,0.11535500000000001,0.162109375
3929.0,0.12162699999999999,0.1820068359375
3934.0,0.073909,0.05316162109375
3934.5,0.07529,0.05389404296875
3935.0,0.076328,0.06927490234375
3935.5,0.077149,0.0728759765625
3936.0,0.077569,0.064208984375
3936.5,0.076795,0.05633544921875
3937.0,0.074472,0.05316162109375
3937.5,0.071329,0.05316162109375
3938.0,0.06814,0.05316162109375
3938.5,0.065027,0.05316162109375
3939.0,0.061989,0.05316162109375
3946.0,0.08898099999999999,0.09490966796875
3946.5,0.09953799999999999,0.1220703125
3947.0,0.11064399999999999,0.1527099609375
3947.5,0.127676,0.1702880859375
3948.0,0.158364,0.1942138671875
3948.5,0.19006299999999998,0.193359375
3949.0,0.208841,0.1800537109375
3949.5,0.210638,0.179931640625
3950.0,0.186303,0.1754150390625
3950.5,0.127305,0.1617431640625
3951.0,0.096673,0.1265869140625
3951.5,0.08387,0.106689453125
3954.0,0.092456,0.09320068359375
3954.5,0.105956,0.1474609375
3955.0,0.125052,0.1732177734375
3955.5,0.15466,0.193359375
3956.0,0.183261,0.195068359375
3956.5,0.19443200000000002,0.188720703125
3957.0,0.18458,0.176513671875
3957.5,0.150191,0.1683349609375
3958.0,0.12055400000000001,0.1590576171875
3958.5,0.11132099999999999,0.1478271484375
3959.0,0.11253500000000001,0.1282958984375
3959.5,0.119901,0.1300048828125
3960.0,0.132898,0.1668701171875
3960.5,0.150257,0.17431640625
3961.0,0.161673,0.1878662109375
3961.5,0.15987,0.1885986328125
3962.0,0.149902,0.1795654296875
3962.5,0.144503,0.17919921875
3966.5,0.10332599999999999,0.08746337890625
3967.0,0.082631,0.06787109375
3967.5,0.070651,0.05523681640625
3968.0,0.063738,0.05316162109375
3968.5,0.059175000000000005,0.05316162109375
3969.0,0.056014999999999995,0.05316162109375
3980.0,0.063615,0.05316162109375
3980.5,0.062492,0.05316162109375
3981.0,0.061528,0.05316162109375
3981.5,0.061146000000000006,0.05316162109375
3982.0,0.061611,0.05316162109375
3982.5,0.062765,0.05316162109375
3983.0,0.06386700000000001,0.05316162109375
3983.5,0.064172,0.05316162109375
3984.0,0.063844,0.05316162109375
3984.5,0.063694,0.05316162109375
3985.0,0.064276,0.05340576171875
3985.5,0.065777,0.0545654296875
