# Well: Mary Ann 7-1
# Type: CNLS Regression
# Nearest Reference Well: Walter 4-1
# Number of Points: 1307
# Columns: DEPT, CNLS_Original, CNLS_Predicted
DEPT,CNLS_Original,CNLS_Predicted
3807.0,0.23194700000000001,0.1983642578125
3807.5,0.239658,0.1973876953125
3808.0,0.242603,0.206298828125
3808.5,0.239727,0.2119140625
3809.0,0.23593,0.211669921875
3809.5,0.23663399999999998,0.205322265625
3810.0,0.242413,0.2059326171875
3810.5,0.24857800000000002,0.19775390625
3815.0,0.09505599999999999,0.08905029296875
3815.5,0.127066,0.1104736328125
3816.0,0.178916,0.11273193359375
3818.0,0.136056,0.10943603515625
3819.5,0.17132899999999998,0.13134765625
3820.0,0.21577000000000002,0.1295166015625
3822.0,0.231161,0.1807861328125
3822.5,0.216144,0.181640625
3823.0,0.20442799999999997,0.17529296875
3823.5,0.200239,0.135498046875
3824.0,0.20204699999999998,0.16748046875
3824.5,0.20258500000000002,0.1658935546875
3825.0,0.198185,0.1627197265625
3825.5,0.19578700000000002,0.159423828125
3826.0,0.20142700000000002,0.16357421875
3826.5,0.20813099999999998,0.1279296875
3827.0,0.205641,0.11981201171875
3827.5,0.184393,0.109619140625
3828.0,0.142836,0.08416748046875
3829.5,0.10104799999999999,0.073486328125
3830.0,0.107043,0.07647705078125
3830.5,0.108103,0.08404541015625
3831.0,0.10306100000000001,0.08135986328125
3831.5,0.098241,0.08465576171875
3832.0,0.09808199999999999,0.08795166015625
3832.5,0.104778,0.0941162109375
3833.0,0.120322,0.10882568359375
3833.5,0.148385,0.12213134765625
3834.0,0.182451,0.1566162109375
3834.5,0.200705,0.1805419921875
3835.0,0.205453,0.19091796875
3835.5,0.20758400000000002,0.19091796875
3836.0,0.21273499999999998,0.1937255859375
3836.5,0.220287,0.1815185546875
3837.0,0.22182400000000002,0.16845703125
3837.5,0.203158,0.13623046875
3838.0,0.148606,0.09478759765625
3840.0,0.081549,0.064697265625
3840.5,0.087865,0.06988525390625
3841.0,0.095611,0.0775146484375
3841.5,0.102446,0.0865478515625
3842.0,0.10881,0.1014404296875
3842.5,0.11909499999999999,0.0977783203125
3843.0,0.135131,0.10211181640625
3843.5,0.152592,0.1282958984375
3844.0,0.165945,0.1253662109375
3844.5,0.17874700000000002,0.1285400390625
3845.0,0.194556,0.135986328125
3845.5,0.209311,0.12310791015625
3846.0,0.219518,0.13037109375
3846.5,0.21901199999999998,0.11676025390625
3847.0,0.19304200000000002,0.0999755859375
3847.5,0.124936,0.081787109375
3853.5,0.058692,0.08135986328125
3856.5,0.190296,0.141845703125
3857.0,0.118275,0.07232666015625
3859.0,0.09547,0.0782470703125
3859.5,0.14327,0.0784912109375
3860.0,0.207637,0.13037109375
3860.5,0.239914,0.2196044921875
3861.0,0.258563,0.23583984375
3861.5,0.270175,0.2437744140625
3862.0,0.278747,0.24365234375
3862.5,0.284904,0.2464599609375
3863.0,0.287436,0.2486572265625
3863.5,0.289194,0.249755859375
3864.0,0.289809,0.2529296875
3864.5,0.285753,0.247802734375
3865.0,0.274943,0.2310791015625
3865.5,0.25676,0.235595703125
3866.0,0.233065,0.21240234375
3866.5,0.207258,0.149169921875
3867.0,0.181774,0.103759765625
3867.5,0.165684,0.09515380859375
3868.0,0.161935,0.09063720703125
3868.5,0.164081,0.1064453125
3869.0,0.166329,0.128662109375
3869.5,0.172009,0.1663818359375
3870.0,0.185092,0.1939697265625
3870.5,0.19938199999999998,0.197021484375
3871.0,0.20905100000000001,0.1966552734375
3871.5,0.214778,0.20458984375
3872.0,0.21996200000000002,0.2099609375
3872.5,0.226575,0.22265625
3873.0,0.23237100000000002,0.225830078125
3873.5,0.23522600000000002,0.2281494140625
3874.0,0.236757,0.2242431640625
3874.5,0.238617,0.217041015625
3875.0,0.240556,0.2200927734375
3875.5,0.243704,0.2208251953125
3876.0,0.247557,0.2275390625
3876.5,0.248919,0.2310791015625
3877.0,0.249214,0.2359619140625
3877.5,0.252614,0.2388916015625
3878.0,0.258496,0.2391357421875
3878.5,0.263929,0.2408447265625
3879.0,0.267855,0.238525390625
3879.5,0.269455,0.234130859375
3880.0,0.267735,0.2340087890625
3880.5,0.262853,0.232177734375
3881.0,0.258141,0.227783203125
3881.5,0.257241,0.2177734375
3882.0,0.259454,0.20556640625
3882.5,0.258839,0.184326171875
3883.0,0.248507,0.1328125
3883.5,0.22413,0.08001708984375
3884.0,0.17090599999999997,0.0684814453125
3884.5,0.10877700000000001,0.06170654296875
3891.5,0.09384100000000001,0.072509765625
3892.0,0.128343,0.07470703125
3892.5,0.180049,0.10345458984375
3893.0,0.210239,0.1253662109375
3893.5,0.20758700000000002,0.11370849609375
3894.0,0.172987,0.080078125
3895.5,0.11080999999999999,0.06597900390625
3896.0,0.110427,0.07159423828125
3896.5,0.10228999999999999,0.06622314453125
3897.0,0.085404,0.06951904296875
3910.5,0.070499,0.06500244140625
3911.0,0.09732400000000001,0.07470703125
3911.5,0.12707100000000002,0.1070556640625
3912.0,0.152365,0.1324462890625
3912.5,0.165427,0.139404296875
3913.0,0.170897,0.1375732421875
3913.5,0.17360499999999998,0.1326904296875
3914.0,0.17686900000000003,0.13671875
3914.5,0.185283,0.15380859375
3915.0,0.196309,0.11279296875
3915.5,0.19960899999999998,0.07489013671875
3916.0,0.186707,0.0714111328125
3919.0,0.174256,0.0965576171875
3919.5,0.19784,0.156005859375
3920.0,0.204681,0.1624755859375
3920.5,0.207679,0.168212890625
3921.0,0.212406,0.17041015625
3921.5,0.21708300000000003,0.1737060546875
3922.0,0.221387,0.177978515625
3922.5,0.226572,0.1981201171875
3937.0,0.17660499999999998,0.1419677734375
3937.5,0.17729,0.142822265625
3938.0,0.18834800000000002,0.1590576171875
3938.5,0.20158,0.16357421875
3939.0,0.20595400000000003,0.14794921875
3939.5,0.199483,0.1375732421875
3940.0,0.18769100000000002,0.1295166015625
3940.5,0.177349,0.1458740234375
3941.0,0.173128,0.1524658203125
3941.5,0.174679,0.1617431640625
3942.0,0.176368,0.1507568359375
3942.5,0.17406500000000003,0.1383056640625
3943.0,0.16818100000000002,0.1326904296875
3943.5,0.163111,0.1312255859375
3944.0,0.166967,0.130126953125
3944.5,0.181754,0.1280517578125
3945.0,0.197625,0.1395263671875
3945.5,0.210622,0.1566162109375
3946.0,0.223841,0.1839599609375
3946.5,0.236238,0.2010498046875
3947.0,0.243095,0.2025146484375
3947.5,0.24120999999999998,0.192138671875
3948.0,0.230603,0.1768798828125
3948.5,0.211959,0.15966796875
3949.0,0.18293900000000002,0.1429443359375
3949.5,0.149365,0.113037109375
3950.0,0.121755,0.074462890625
3950.5,0.101159,0.07647705078125
3951.0,0.086995,0.06915283203125
3951.5,0.07866,0.0667724609375
3952.0,0.075212,0.06640625
3952.5,0.07610299999999999,0.06591796875
3953.0,0.079968,0.06689453125
3953.5,0.084217,0.06878662109375
3954.0,0.08696,0.06951904296875
3954.5,0.088289,0.07427978515625
3955.0,0.08798199999999999,0.07769775390625
3955.5,0.086699,0.0772705078125
3956.0,0.08673600000000001,0.074462890625
3956.5,0.08786899999999999,0.07373046875
3957.0,0.089381,0.07891845703125
3957.5,0.091562,0.070068359375
3958.0,0.093608,0.0693359375
3958.5,0.09536199999999999,0.06884765625
3959.0,0.09719799999999999,0.067626953125
3959.5,0.099053,0.06768798828125
3960.0,0.100356,0.0679931640625
3960.5,0.100568,0.06787109375
3961.0,0.100297,0.06719970703125
3961.5,0.100417,0.06842041015625
3962.0,0.103398,0.06939697265625
3962.5,0.110004,0.07159423828125
3963.0,0.11653000000000001,0.07525634765625
3963.5,0.121192,0.08294677734375
3964.0,0.12434799999999999,0.09466552734375
3964.5,0.125643,0.1014404296875
3965.0,0.12634299999999998,0.1119384765625
3965.5,0.12745599999999999,0.118408203125
3966.0,0.12819,0.1201171875
3966.5,0.126877,0.11572265625
3967.0,0.12246800000000001,0.10955810546875
3967.5,0.118604,0.10992431640625
3968.0,0.119426,0.1029052734375
3968.5,0.12317,0.10235595703125
3969.0,0.125964,0.10272216796875
3969.5,0.126528,0.10302734375
3970.0,0.127656,0.10357666015625
3970.5,0.13338,0.10791015625
3971.0,0.142351,0.11639404296875
3971.5,0.147721,0.12335205078125
3972.0,0.145479,0.121337890625
3972.5,0.141845,0.1328125
3973.0,0.144436,0.14208984375
3973.5,0.154324,0.158447265625
3974.0,0.167532,0.1644287109375
3974.5,0.175643,0.181640625
3975.0,0.17763400000000001,0.187255859375
3975.5,0.18163,0.18896484375
3976.0,0.19055,0.2000732421875
3976.5,0.202128,0.209228515625
3977.0,0.211728,0.1961669921875
3977.5,0.21225100000000002,0.1060791015625
3981.5,0.180594,0.184814453125
3982.0,0.191297,0.188232421875
3982.5,0.189378,0.184326171875
3983.0,0.18486899999999998,0.1949462890625
3983.5,0.185091,0.1973876953125
3984.0,0.187638,0.1900634765625
3984.5,0.187961,0.1812744140625
3985.0,0.185077,0.1761474609375
3985.5,0.17875,0.1640625
3986.0,0.169353,0.158935546875
3986.5,0.15942399999999998,0.1427001953125
3987.0,0.15268700000000002,0.11822509765625
3987.5,0.151637,0.1171875
3988.0,0.15897,0.11077880859375
3988.5,0.174813,0.1123046875
3989.0,0.19291799999999998,0.1468505859375
3989.5,0.209125,0.1732177734375
3990.0,0.223512,0.2005615234375
3990.5,0.23484200000000002,0.2059326171875
3991.0,0.240722,0.19873046875
3991.5,0.239707,0.180908203125
3992.0,0.232536,0.1749267578125
3992.5,0.222257,0.17236328125
3993.0,0.214105,0.1629638671875
3993.5,0.214285,0.1561279296875
3994.0,0.22229500000000002,0.134521484375
3994.5,0.23337599999999997,0.12445068359375
3996.5,0.24687699999999999,0.0889892578125
4066.0,0.064361,0.072509765625
4066.5,0.098488,0.08990478515625
4067.0,0.13600199999999998,0.1260986328125
4067.5,0.16267399999999999,0.1378173828125
4068.0,0.16923100000000002,0.13623046875
4068.5,0.16550499999999999,0.1351318359375
4069.0,0.154764,0.134521484375
4069.5,0.140898,0.1383056640625
4070.0,0.133892,0.1331787109375
4070.5,0.135952,0.1282958984375
4071.0,0.144058,0.1533203125
4071.5,0.156957,0.1715087890625
