# Well: Mary Ann 7-1
# Nearest Reference Well: Walter 4-1
# Number of Points: 1307
# Columns: DEPT, CNLS_Original, CNLS_Predicted
DEPT,CNLS_Original,CNLS_Predicted
3617.0,0.16294,0.1424560546875
3617.5,0.162763,0.1441650390625
3618.0,0.159765,0.1474609375
3618.5,0.16416699999999998,0.152099609375
3619.0,0.18104199999999998,0.1627197265625
3619.5,0.204008,0.1654052734375
3620.0,0.22429500000000002,0.1827392578125
3620.5,0.240082,0.2052001953125
3621.0,0.250707,0.2044677734375
3621.5,0.258741,0.206787109375
3622.0,0.264492,0.1728515625
3622.5,0.259232,0.1539306640625
3623.0,0.23726199999999997,0.148681640625
3623.5,0.192556,0.09149169921875
3624.0,0.12201599999999999,0.07220458984375
3625.0,0.071576,0.0582275390625
3625.5,0.066412,0.0582275390625
3626.0,0.064483,0.0582275390625
3626.5,0.063662,0.0582275390625
3627.0,0.063171,0.0582275390625
3627.5,0.061894,0.0582275390625
3630.0,0.07832499999999999,0.09625244140625
3630.5,0.104276,0.10369873046875
3631.0,0.137688,0.0928955078125
3631.5,0.15629200000000001,0.08575439453125
3632.0,0.140955,0.082275390625
3632.5,0.115622,0.08074951171875
3633.0,0.096004,0.05938720703125
3633.5,0.08194800000000001,0.0582275390625
3634.0,0.072942,0.0582275390625
3640.0,0.075186,0.08135986328125
3640.5,0.09578900000000001,0.08447265625
3641.0,0.118483,0.086181640625
3641.5,0.134706,0.0965576171875
3642.0,0.13017099999999998,0.0948486328125
3642.5,0.115697,0.09649658203125
3643.0,0.109485,0.1041259765625
3643.5,0.11693400000000001,0.1251220703125
3644.0,0.138811,0.155517578125
3644.5,0.17725100000000002,0.1805419921875
3645.0,0.21048100000000003,0.197265625
3645.5,0.223975,0.1925048828125
3646.0,0.222604,0.1895751953125
3646.5,0.214737,0.168701171875
3647.0,0.20540400000000003,0.1378173828125
3647.5,0.191821,0.1539306640625
3648.0,0.17631,0.1436767578125
3648.5,0.16375800000000001,0.146240234375
3649.0,0.14701599999999998,0.139892578125
3649.5,0.128253,0.1229248046875
3650.0,0.116794,0.10968017578125
3650.5,0.11250500000000001,0.08685302734375
3651.0,0.110806,0.08135986328125
3651.5,0.108641,0.07830810546875
3652.0,0.10665699999999999,0.08428955078125
3652.5,0.107654,0.0853271484375
3653.0,0.11451,0.09686279296875
3653.5,0.128865,0.10546875
3654.0,0.15015,0.1204833984375
3654.5,0.17212,0.147705078125
3655.0,0.187726,0.1265869140625
3655.5,0.194114,0.1312255859375
3656.0,0.19071100000000002,0.1473388671875
3656.5,0.179377,0.13818359375
3657.0,0.16462700000000002,0.1319580078125
3657.5,0.149694,0.11767578125
3658.0,0.13758900000000002,0.10089111328125
3658.5,0.131261,0.09930419921875
3659.0,0.130666,0.09735107421875
3659.5,0.134439,0.09814453125
3660.0,0.141348,0.09979248046875
3660.5,0.151567,0.10302734375
3661.0,0.163598,0.1033935546875
3661.5,0.17057,0.11566162109375
3662.0,0.17330500000000001,0.1212158203125
3662.5,0.178918,0.1279296875
3663.0,0.185209,0.1346435546875
3663.5,0.18519300000000002,0.1300048828125
3664.0,0.174512,0.11724853515625
3664.5,0.152892,0.1141357421875
3665.0,0.131577,0.10888671875
3665.5,0.12145,0.09051513671875
3666.0,0.123608,0.09210205078125
3666.5,0.138034,0.1199951171875
3667.0,0.164386,0.1361083984375
3667.5,0.193059,0.1253662109375
3668.0,0.21425999999999998,0.183837890625
3668.5,0.229909,0.203125
3669.0,0.240961,0.1893310546875
3669.5,0.244096,0.1785888671875
3670.0,0.23432099999999997,0.153564453125
3670.5,0.20538299999999998,0.1488037109375
3685.0,0.099506,0.07073974609375
3685.5,0.094552,0.07666015625
3686.0,0.092411,0.07403564453125
3686.5,0.092741,0.06170654296875
3687.0,0.090495,0.05908203125
3687.5,0.085849,0.05828857421875
3688.0,0.08327,0.05828857421875
3688.5,0.084535,0.05859375
3689.0,0.087286,0.05908203125
3689.5,0.088481,0.058349609375
3690.0,0.086753,0.05841064453125
3690.5,0.08189099999999999,0.0582275390625
3691.5,0.074335,0.0582275390625
3692.0,0.075446,0.0582275390625
3692.5,0.078259,0.0582275390625
3697.0,0.066854,0.05828857421875
3697.5,0.069072,0.0582275390625
3698.0,0.073217,0.0584716796875
3698.5,0.076557,0.05828857421875
3700.5,0.07546800000000001,0.0582275390625
3701.0,0.074905,0.0582275390625
3701.5,0.07342699999999999,0.05877685546875
3702.0,0.07485800000000001,0.05828857421875
3702.5,0.08100199999999999,0.05828857421875
3703.0,0.089476,0.0582275390625
3703.5,0.094735,0.0582275390625
3704.0,0.095053,0.058349609375
3704.5,0.09462799999999999,0.05828857421875
3705.0,0.095599,0.07147216796875
3705.5,0.09691100000000001,0.08856201171875
3706.0,0.100825,0.1043701171875
3706.5,0.111919,0.11297607421875
3707.0,0.134337,0.12078857421875
3707.5,0.17592300000000002,0.138916015625
3708.0,0.217059,0.1666259765625
3708.5,0.23535399999999998,0.1348876953125
3709.0,0.221878,0.1285400390625
3716.0,0.13934100000000002,0.0894775390625
3720.0,0.19828800000000002,0.160888671875
3720.5,0.18226900000000001,0.144775390625
3721.0,0.157178,0.12841796875
3721.5,0.13631000000000001,0.115234375
3722.0,0.129091,0.1156005859375
3722.5,0.13639400000000002,0.11920166015625
3723.0,0.153096,0.12164306640625
3723.5,0.171183,0.1317138671875
3724.0,0.186606,0.1328125
3724.5,0.19660699999999998,0.1292724609375
3725.0,0.20091699999999998,0.11859130859375
3725.5,0.203452,0.11798095703125
3726.0,0.208796,0.1290283203125
3726.5,0.21840800000000002,0.1370849609375
3732.5,0.187212,0.111083984375
3733.0,0.188172,0.125244140625
3733.5,0.18952100000000002,0.147705078125
3734.0,0.193091,0.1805419921875
3734.5,0.195197,0.169677734375
3735.0,0.19212800000000002,0.1859130859375
3735.5,0.187914,0.18310546875
3736.0,0.19163,0.165771484375
3736.5,0.20093,0.1539306640625
3737.0,0.204287,0.1551513671875
3737.5,0.197279,0.148193359375
3738.0,0.18587900000000002,0.1365966796875
3738.5,0.177462,0.1351318359375
3739.0,0.172828,0.1436767578125
3739.5,0.172996,0.1578369140625
3740.0,0.176587,0.183349609375
3740.5,0.18233899999999997,0.1849365234375
3741.0,0.196069,0.1829833984375
3741.5,0.214362,0.183349609375
3742.0,0.228074,0.1868896484375
3742.5,0.23444600000000002,0.1820068359375
3743.0,0.23224599999999998,0.127197265625
3743.5,0.218751,0.1331787109375
3751.0,0.083125,0.07806396484375
3751.5,0.102671,0.0889892578125
3752.0,0.125195,0.1075439453125
3752.5,0.14835399999999999,0.1348876953125
3753.0,0.17337,0.166748046875
3753.5,0.203215,0.1793212890625
3754.0,0.22844,0.2005615234375
3754.5,0.246828,0.2208251953125
3757.5,0.204455,0.134765625
3758.0,0.180746,0.1466064453125
3758.5,0.16186299999999998,0.1390380859375
3759.0,0.155175,0.1392822265625
3759.5,0.15889699999999998,0.143310546875
3760.0,0.167061,0.1363525390625
3760.5,0.17414100000000002,0.180419921875
3761.0,0.17799399999999999,0.177978515625
3761.5,0.176548,0.1334228515625
3762.0,0.16748000000000002,0.137451171875
3762.5,0.15644,0.14501953125
3763.0,0.152472,0.1370849609375
3763.5,0.156249,0.134765625
3764.0,0.16348700000000002,0.1458740234375
3764.5,0.175151,0.1995849609375
3765.0,0.195318,0.20947265625
3765.5,0.21823,0.22021484375
3766.0,0.237988,0.22509765625
3766.5,0.249873,0.2220458984375
3767.0,0.24930700000000003,0.2022705078125
3767.5,0.239189,0.1884765625
3768.0,0.22282800000000003,0.1920166015625
3768.5,0.197399,0.15234375
3771.5,0.143818,0.1175537109375
3772.0,0.169918,0.1064453125
3772.5,0.19689900000000002,0.11859130859375
3773.0,0.213185,0.2132568359375
3773.5,0.219362,0.2276611328125
3774.0,0.22023199999999998,0.2313232421875
3774.5,0.22059,0.2294921875
3775.0,0.222836,0.2294921875
3775.5,0.227736,0.230712890625
3776.0,0.232103,0.232177734375
3776.5,0.232287,0.23486328125
3777.0,0.22989,0.243896484375
3777.5,0.228205,0.243896484375
3778.0,0.228548,0.2403564453125
3778.5,0.230427,0.2384033203125
3779.0,0.233444,0.2352294921875
3779.5,0.236417,0.23974609375
3780.0,0.23741,0.2393798828125
3780.5,0.237444,0.235595703125
3781.0,0.238092,0.2322998046875
3781.5,0.237954,0.227783203125
3782.0,0.23668299999999998,0.2352294921875
3782.5,0.234444,0.2275390625
3783.0,0.230834,0.2296142578125
3783.5,0.22697199999999998,0.2230224609375
3784.0,0.22293600000000002,0.223388671875
3784.5,0.219372,0.225830078125
3785.0,0.218633,0.219482421875
3785.5,0.22023800000000002,0.223388671875
3786.0,0.223937,0.210205078125
3786.5,0.231186,0.22021484375
3787.0,0.240579,0.222900390625
3787.5,0.24910900000000002,0.221923828125
3788.0,0.25192,0.2119140625
3788.5,0.23927800000000002,0.208740234375
3789.0,0.20214400000000002,0.1728515625
3792.0,0.16778400000000002,0.175537109375
3792.5,0.23139099999999999,0.16845703125
3798.0,0.104787,0.08935546875
3798.5,0.14048,0.1065673828125
3799.0,0.171245,0.1322021484375
3799.5,0.189267,0.16552734375
3800.0,0.202329,0.19091796875
3800.5,0.213487,0.20361328125
3801.0,0.219848,0.213623046875
3801.5,0.21799600000000002,0.2088623046875
3802.0,0.210125,0.2081298828125
3802.5,0.205278,0.2008056640625
3803.0,0.20988700000000002,0.1842041015625
3803.5,0.219941,0.1927490234375
3804.0,0.228596,0.1961669921875
3804.5,0.232083,0.1875
3805.0,0.2306,0.2030029296875
3805.5,0.225975,0.2021484375
3806.0,0.22224900000000003,0.2093505859375
3806.5,0.22447299999999998,0.2110595703125
3807.0,0.23194700000000001,0.1893310546875
3807.5,0.239658,0.20166015625
3808.0,0.242603,0.2174072265625
3808.5,0.239727,0.222412109375
3809.0,0.23593,0.218994140625
3809.5,0.23663399999999998,0.2127685546875
3810.0,0.242413,0.2042236328125
3810.5,0.24857800000000002,0.2032470703125
3815.0,0.09505599999999999,0.086669921875
3815.5,0.127066,0.10894775390625
3816.0,0.178916,0.1329345703125
3818.0,0.136056,0.11737060546875
3819.5,0.17132899999999998,0.1302490234375
3820.0,0.21577000000000002,0.171630859375
3822.0,0.231161,0.1651611328125
3822.5,0.216144,0.141845703125
3823.0,0.20442799999999997,0.146484375
3823.5,0.200239,0.152587890625
3824.0,0.20204699999999998,0.1663818359375
3824.5,0.20258500000000002,0.178955078125
3825.0,0.198185,0.183349609375
3825.5,0.19578700000000002,0.186767578125
3826.0,0.20142700000000002,0.18310546875
3826.5,0.20813099999999998,0.1317138671875
3827.0,0.205641,0.12030029296875
3827.5,0.184393,0.1051025390625
3828.0,0.142836,0.08453369140625
3829.5,0.10104799999999999,0.06103515625
3830.0,0.107043,0.071533203125
3830.5,0.108103,0.07745361328125
3831.0,0.10306100000000001,0.081298828125
3831.5,0.098241,0.0831298828125
3832.0,0.09808199999999999,0.083740234375
3832.5,0.104778,0.096923828125
3833.0,0.120322,0.135498046875
3833.5,0.148385,0.14501953125
3834.0,0.182451,0.1392822265625
3834.5,0.200705,0.151611328125
3835.0,0.205453,0.1600341796875
3835.5,0.20758400000000002,0.17138671875
3836.0,0.21273499999999998,0.1815185546875
3836.5,0.220287,0.1734619140625
3837.0,0.22182400000000002,0.1427001953125
3837.5,0.203158,0.1148681640625
3838.0,0.148606,0.0772705078125
3840.0,0.081549,0.0582275390625
3840.5,0.087865,0.0587158203125
3841.0,0.095611,0.08197021484375
3841.5,0.102446,0.08929443359375
3842.0,0.10881,0.09576416015625
3842.5,0.11909499999999999,0.1160888671875
3843.0,0.135131,0.11590576171875
3843.5,0.152592,0.13037109375
3844.0,0.165945,0.1412353515625
3844.5,0.17874700000000002,0.1348876953125
3845.0,0.194556,0.1544189453125
3845.5,0.209311,0.177978515625
3846.0,0.219518,0.181884765625
3846.5,0.21901199999999998,0.12274169921875
3847.0,0.19304200000000002,0.12005615234375
3847.5,0.124936,0.127197265625
3853.5,0.058692,0.05865478515625
3856.5,0.190296,0.1444091796875
3857.0,0.118275,0.095947265625
3859.0,0.09547,0.1053466796875
3859.5,0.14327,0.12188720703125
3860.0,0.207637,0.158935546875
3860.5,0.239914,0.1868896484375
3861.0,0.258563,0.2117919921875
3861.5,0.270175,0.2216796875
3862.0,0.278747,0.226806640625
3862.5,0.284904,0.2315673828125
3863.0,0.287436,0.24365234375
3863.5,0.289194,0.244140625
3864.0,0.289809,0.2437744140625
3864.5,0.285753,0.2353515625
3865.0,0.274943,0.21826171875
3865.5,0.25676,0.230712890625
3866.0,0.233065,0.2252197265625
3866.5,0.207258,0.210693359375
3867.0,0.181774,0.0838623046875
3867.5,0.165684,0.10113525390625
3868.0,0.161935,0.10198974609375
3868.5,0.164081,0.142333984375
3869.0,0.166329,0.1495361328125
3869.5,0.172009,0.15673828125
3870.0,0.185092,0.19091796875
3870.5,0.19938199999999998,0.206298828125
3871.0,0.20905100000000001,0.2110595703125
3871.5,0.214778,0.2149658203125
3872.0,0.21996200000000002,0.2275390625
3872.5,0.226575,0.243896484375
3873.0,0.23237100000000002,0.25732421875
3873.5,0.23522600000000002,0.258544921875
3874.0,0.236757,0.262451171875
3874.5,0.238617,0.2445068359375
3875.0,0.240556,0.236083984375
3875.5,0.243704,0.213134765625
3876.0,0.247557,0.2193603515625
3876.5,0.248919,0.217041015625
3877.0,0.249214,0.2158203125
3877.5,0.252614,0.2183837890625
3878.0,0.258496,0.220703125
3878.5,0.263929,0.225830078125
3879.0,0.267855,0.2303466796875
3879.5,0.269455,0.234619140625
3880.0,0.267735,0.231689453125
3880.5,0.262853,0.2279052734375
3881.0,0.258141,0.225341796875
3881.5,0.257241,0.1881103515625
3882.0,0.259454,0.13720703125
3882.5,0.258839,0.13232421875
3883.0,0.248507,0.128173828125
3883.5,0.22413,0.1175537109375
3884.0,0.17090599999999997,0.08172607421875
3884.5,0.10877700000000001,0.07354736328125
3891.5,0.09384100000000001,0.08807373046875
3892.0,0.128343,0.09112548828125
3892.5,0.180049,0.1080322265625
3893.0,0.210239,0.10015869140625
3893.5,0.20758700000000002,0.10174560546875
3894.0,0.172987,0.0943603515625
3895.5,0.11080999999999999,0.08270263671875
3896.0,0.110427,0.093505859375
3896.5,0.10228999999999999,0.09564208984375
3897.0,0.085404,0.0784912109375
3910.5,0.070499,0.0582275390625
3911.0,0.09732400000000001,0.05877685546875
3911.5,0.12707100000000002,0.0888671875
3912.0,0.152365,0.1102294921875
3912.5,0.165427,0.1328125
3913.0,0.170897,0.1395263671875
3913.5,0.17360499999999998,0.1424560546875
3914.0,0.17686900000000003,0.151611328125
3914.5,0.185283,0.158447265625
3915.0,0.196309,0.1561279296875
3915.5,0.19960899999999998,0.13623046875
3916.0,0.186707,0.12493896484375
3919.0,0.174256,0.1441650390625
3919.5,0.19784,0.1693115234375
3920.0,0.204681,0.1810302734375
3920.5,0.207679,0.1890869140625
3921.0,0.212406,0.1883544921875
3921.5,0.21708300000000003,0.1966552734375
3922.0,0.221387,0.201416015625
3922.5,0.226572,0.2105712890625
3937.0,0.17660499999999998,0.1478271484375
3937.5,0.17729,0.1483154296875
3938.0,0.18834800000000002,0.159423828125
3938.5,0.20158,0.1572265625
3939.0,0.20595400000000003,0.1485595703125
3939.5,0.199483,0.138427734375
3940.0,0.18769100000000002,0.13037109375
3940.5,0.177349,0.1239013671875
3941.0,0.173128,0.12237548828125
3941.5,0.174679,0.1292724609375
3942.0,0.176368,0.154052734375
3942.5,0.17406500000000003,0.1397705078125
3943.0,0.16818100000000002,0.1285400390625
3943.5,0.163111,0.129638671875
3944.0,0.166967,0.11663818359375
3944.5,0.181754,0.1146240234375
3945.0,0.197625,0.1456298828125
3945.5,0.210622,0.1875
3946.0,0.223841,0.2047119140625
3946.5,0.236238,0.217041015625
3947.0,0.243095,0.22216796875
3947.5,0.24120999999999998,0.21533203125
3948.0,0.230603,0.19091796875
3948.5,0.211959,0.1441650390625
3949.0,0.18293900000000002,0.1204833984375
3949.5,0.149365,0.10601806640625
3950.0,0.121755,0.08740234375
3950.5,0.101159,0.087646484375
3951.0,0.086995,0.08209228515625
3951.5,0.07866,0.0587158203125
3952.0,0.075212,0.0582275390625
3952.5,0.07610299999999999,0.0582275390625
3953.0,0.079968,0.0582275390625
3953.5,0.084217,0.0582275390625
3954.0,0.08696,0.0582275390625
3954.5,0.088289,0.0582275390625
3955.0,0.08798199999999999,0.0582275390625
3955.5,0.086699,0.0582275390625
3956.0,0.08673600000000001,0.0582275390625
3956.5,0.08786899999999999,0.06903076171875
3957.0,0.089381,0.09112548828125
3957.5,0.091562,0.08062744140625
3958.0,0.093608,0.081787109375
3958.5,0.09536199999999999,0.083740234375
3959.0,0.09719799999999999,0.08294677734375
3959.5,0.099053,0.08367919921875
3960.0,0.100356,0.084716796875
3960.5,0.100568,0.089111328125
3961.0,0.100297,0.0916748046875
3961.5,0.100417,0.0941162109375
3962.0,0.103398,0.09649658203125
3962.5,0.110004,0.09796142578125
3963.0,0.11653000000000001,0.0972900390625
3963.5,0.121192,0.09735107421875
3964.0,0.12434799999999999,0.1036376953125
3964.5,0.125643,0.1131591796875
3965.0,0.12634299999999998,0.1097412109375
3965.5,0.12745599999999999,0.113525390625
3966.0,0.12819,0.11614990234375
3966.5,0.126877,0.12091064453125
3967.0,0.12246800000000001,0.11614990234375
3967.5,0.118604,0.1182861328125
3968.0,0.119426,0.11798095703125
3968.5,0.12317,0.12042236328125
3969.0,0.125964,0.1202392578125
3969.5,0.126528,0.118408203125
3970.0,0.127656,0.122802734375
3970.5,0.13338,0.137451171875
3971.0,0.142351,0.1397705078125
3971.5,0.147721,0.1370849609375
3972.0,0.145479,0.1334228515625
3972.5,0.141845,0.14208984375
3973.0,0.144436,0.1578369140625
3973.5,0.154324,0.17626953125
3974.0,0.167532,0.1776123046875
3974.5,0.175643,0.1815185546875
3975.0,0.17763400000000001,0.182373046875
3975.5,0.18163,0.1923828125
3976.0,0.19055,0.19970703125
3976.5,0.202128,0.19775390625
3977.0,0.211728,0.194091796875
3977.5,0.21225100000000002,0.1627197265625
3981.5,0.180594,0.1805419921875
3982.0,0.191297,0.1947021484375
3982.5,0.189378,0.200927734375
3983.0,0.18486899999999998,0.2086181640625
3983.5,0.185091,0.1971435546875
3984.0,0.187638,0.192138671875
3984.5,0.187961,0.1912841796875
3985.0,0.185077,0.1822509765625
3985.5,0.17875,0.1810302734375
3986.0,0.169353,0.1591796875
3986.5,0.15942399999999998,0.1497802734375
3987.0,0.15268700000000002,0.1519775390625
3987.5,0.151637,0.10626220703125
3988.0,0.15897,0.11090087890625
3988.5,0.174813,0.1455078125
3989.0,0.19291799999999998,0.1802978515625
3989.5,0.209125,0.2005615234375
3990.0,0.223512,0.210205078125
3990.5,0.23484200000000002,0.2152099609375
3991.0,0.240722,0.2005615234375
3991.5,0.239707,0.1595458984375
3992.0,0.232536,0.1676025390625
3992.5,0.222257,0.1815185546875
3993.0,0.214105,0.1715087890625
3993.5,0.214285,0.1617431640625
3994.0,0.22229500000000002,0.1751708984375
3994.5,0.23337599999999997,0.1710205078125
3996.5,0.24687699999999999,0.10870361328125
4066.0,0.064361,0.08636474609375
4066.5,0.098488,0.09918212890625
4067.0,0.13600199999999998,0.1085205078125
4067.5,0.16267399999999999,0.12091064453125
4068.0,0.16923100000000002,0.1248779296875
4068.5,0.16550499999999999,0.122314453125
4069.0,0.154764,0.12890625
4069.5,0.140898,0.134521484375
4070.0,0.133892,0.1309814453125
4070.5,0.135952,0.131591796875
4071.0,0.144058,0.161376953125
4071.5,0.156957,0.190185546875
4072.0,0.171237,0.1820068359375
