KID,BARCODE,FACILITY,AISLE,COLUMN,ROW,TOP,BOTTOM,CORE_TYPE,COMMENTS
"1006061732","128761","North Lawrence","27","4","5","3455.6","3458.5","",""
"1006061732","128749","North Lawrence","27","4","5","3457.1","3500.3","",""
"1006061732","128750","North Lawrence","27","4","5","3395.8","3398.3","",""
"1006061732","128751","North Lawrence","27","4","5","3567","3576","",""
"1006061732","128752","North Lawrence","27","4","5","3576","3573","",""
"1006061732","128753","North Lawrence","27","4","5","3592.7","3595.5","",""
"1006061732","128747","North Lawrence","27","4","5","3578","3581","",""
"1006061732","128733","North Lawrence","27","3","5","3522.1","3525","",""
"1006061732","128734","North Lawrence","27","4","5","3406.6","3409.3","",""
"1006061732","128728","North Lawrence","27","4","5","3450.5","3453","",""
"1006061732","128729","North Lawrence","27","3","5","3414.5","3417","",""
"1006061732","128730","North Lawrence","27","4","5","3393","3395.8","",""
"1006061732","128731","North Lawrence","27","4","5","3581","3584","",""
"1006061732","128732","North Lawrence","27","4","5","0","3445.7","",""
"1001230511","143422","North Lawrence","3","2","5","3504","3509","",""
"1001230511","143423","North Lawrence","3","2","5","3509","3515","",""
"1001230511","143424","North Lawrence","3","2","5","3515","3521","",""
"1001230511","143425","North Lawrence","3","2","5","3521","3528","",""
"1001230511","143426","North Lawrence","3","2","5","3549.5","3552.5","","3496-3498"
"1001230511","143421","North Lawrence","3","2","5","3498","3504","",""
"1006061732","128739","North Lawrence","27","4","5","3409.3","3412","",""
"1006061732","128740","North Lawrence","27","4","5","3554","3586.8","",""
"1006061732","128741","North Lawrence","27","4","5","3489.9","3492.6","",""
"1006061732","128922","North Lawrence","27","4","7","3458.5","3461.3","",""
"1006061732","128923","North Lawrence","27","4","7","3486.2","3484.7","",""
"1001230511","142574","North Lawrence","3","2","5","3635","3641","",""
"1001230511","142575","North Lawrence","3","2","5","3641","3641","",""
"1006061732","128924","North Lawrence","27","4","7","3420.1","0","",""
"1006061732","128921","North Lawrence","27","4","7","3440","0","",""
"1006061732","128735","North Lawrence","27","4","5","3437","3440","",""
"1006061732","128736","North Lawrence","27","4","5","3431.4","3434.2","",""
"1006061732","128737","North Lawrence","27","4","5","2503.2","2506","",""
"1006061732","128738","North Lawrence","27","4","5","0","0","",""
"1001230511","142570","North Lawrence","3","2","5","3438","3443","",""
"1001230511","142571","North Lawrence","3","2","5","3443","3449","",""
"1001230511","142572","North Lawrence","3","2","5","3624","3629","",""
"1001230511","142573","North Lawrence","3","2","5","3629","3635","",""
"1006061732","128742","North Lawrence","27","4","5","3506","3568.2","",""
"1006061732","128743","North Lawrence","27","4","5","0","3578","",""
"1006061732","128744","North Lawrence","27","4","5","3423","3425.7","",""
"1006061732","128907","North Lawrence","27","4","7","3564","0","",""
"1006061732","128908","North Lawrence","27","4","7","3442.6","0","",""
"1006061732","128909","North Lawrence","27","4","7","3475","3479","",""
"1006061732","128910","North Lawrence","27","4","7","0","0","",""
"1006061732","128911","North Lawrence","27","4","7","3540","3542.8","",""
"1006061732","128912","North Lawrence","27","4","7","3527.5","3531.3","",""
"1006061732","128913","North Lawrence","27","4","7","3403.8","3406.6","",""
"1006061732","128914","North Lawrence","27","4","7","0","0","",""
"1006061732","128915","North Lawrence","27","4","7","3597","3600","",""
"1006061732","128916","North Lawrence","27","4","7","3595.5","3597","",""
"1006061732","128917","North Lawrence","27","4","7","3464","3467","",""
"1006061732","128918","North Lawrence","27","4","7","3542.8","3545","",""
"1006061732","128919","North Lawrence","27","4","7","3440","3442.8","",""
"1006061732","128920","North Lawrence","27","4","7","3534","3536.8","",""
"1001230544","128970","North Lawrence","27","4","6","0","0","",""
"1001230544","503330","Lawrence","B","C","4","3543","3603","THIN SECTION","This boc contains thin sections: 3543, 3547, 3553, 3556, 3567, 3568, 3569, 3573, 3574.5, 3576, 3578, 3578.5, 3583, 3585, 3588, 3589.3, 3593, 3594.5, 3597, 3598, 3598.5, 3601, 3603, 3604, 3605, 3606, 3612, 3612.5, 3616, 3617, 3618, 3566, 3566.5, 3598.8"
"1001230544","128955","North Lawrence","27","4","6","0","0","",""
"1001230544","128956","North Lawrence","27","4","6","0","0","",""
"1001230544","128957","North Lawrence","27","4","6","0","0","",""
"1001230544","128958","North Lawrence","27","4","6","0","0","",""
"1001230544","128959","North Lawrence","27","4","6","0","0","",""
"1001230544","128971","North Lawrence","27","4","6","0","0","",""
"1001230544","128972","North Lawrence","27","3","5","0","0","",""
"1001230544","128973","North Lawrence","27","3","5","0","0","",""
